x,u0,u1,u2
0.00255859375,0.48449196283528284,0.239715565547918,0.16946936765705156
0.002578125,0.4844517619713589,0.23971001660301358,0.1694657687185695
0.00259765625,0.4844117541065254,0.2397037391107827,0.1694615488934452
0.0026171875,0.48437151738323325,0.2396977457597885,0.16945722702458224
0.00263671875,0.48433159652449514,0.23969200646551422,0.16945346162937344
0.00265625,0.4842920619792946,0.23968684293363401,0.16945009311432543
0.00267578125,0.48425194715441044,0.239681103036907,0.16944644318072186
0.0026953125000000002,0.48421184241163817,0.23967489442882833,0.16944200363315393
0.0027148437500000002,0.48417152592628815,0.23966885389538636,0.16943801894408045
0.0027343750000000003,0.48413207855198964,0.239663321873458,0.16943430994072062
0.00275390625,0.48409213352106456,0.23965743179811555,0.1694303558846035
0.0027734375,0.4840522777843852,0.23965191657853427,0.16942663598669475
0.00279296875,0.48401251814403806,0.23964641585326257,0.16942318006499144
0.0028125,0.48397315804604746,0.2396406598667115,0.1694192234221613
0.00283203125,0.4839322322238395,0.23963412081960817,0.16941452498102463
0.0028515625,0.4838918771363583,0.23962821427672948,0.16941090293628247
0.00287109375,0.48385267880124677,0.23962272566921097,0.1694069866466694
0.002890625,0.48381257842845354,0.23961712968429488,0.1694034051534242
0.00291015625,0.4837724454806776,0.23961102750281735,0.1693991892441624
0.0029296875,0.4837321760742709,0.23960530142176978,0.16939540499884065
0.00294921875,0.4836920521858567,0.2395990217081933,0.16939107204987905
0.00296875,0.4836520542254135,0.23959340481477878,0.16938731158272832
0.00298828125,0.4836125015095552,0.23958781015415279,0.16938392708872604
0.0030078125,0.4835718734737554,0.2395814890338558,0.16937915708034343
0.00302734375,0.48353267371839376,0.23957614742047206,0.16937605537003325
0.003046875,0.48349300339346113,0.23956994890879574,0.16937171415380925
0.00306640625,0.48345317859924164,0.23956425412835658,0.16936794617418632
0.0030859375,0.4834124099077309,0.239558318571512,0.16936375811709037
0.00310546875,0.48337253957665643,0.23955244207976903,0.1693602954178401
0.003125,0.4833321454162833,0.23954605681737934,0.16935547607284343
0.00314453125,0.48329220642096654,0.23954043680048717,0.1693519495804325
0.0031640625,0.48325259781329233,0.23953496380670514,0.1693482773864277
0.0031835937500000002,0.48321204348604535,0.23952876157232814,0.16934399476043502
0.0032031250000000002,0.48317187394139466,0.23952290810976226,0.16934011762900408
0.0032226562500000003,0.4831320017740811,0.23951725187720715,0.16933654444442023
0.0032421875000000003,0.4830928363361533,0.23951156446888738,0.1693330905821119
0.00326171875,0.4830525474783239,0.23950541202608402,0.16932852952389935
0.00328125,0.4830123769012971,0.23949937150460449,0.1693248705264605
0.00330078125,0.4829726555233865,0.2394935133457701,0.16932064285316856
0.0033203125,0.4829328692859843,0.2394880088087639,0.1693170497077648
0.00333984375,0.4828932517187054,0.23948228166497615,0.1693131797615672
0.003359375,0.48285293453621747,0.23947656991667607,0.16930936965793195
0.00337890625,0.48281346946140524,0.23947045610990805,0.16930567849395417
0.0033984375,0.48277327833875094,0.2394642576075961,0.16930113842343467
0.00341796875,0.48273261858365396,0.23945837066219114,0.16929738766901542
0.0034375,0.4826927237357343,0.23945258252139812,0.16929350459252496
0.00345703125,0.4826526989224356,0.2394467109891724,0.16928966577367083
0.0034765625,0.48261277889660187,0.23944108458044996,0.16928592693325192
0.00349609375,0.4825727601446765,0.2394350968271604,0.16928208252893145
0.003515625,0.4825335294935748,0.23942964614277254,0.16927846670278648
0.00353515625,0.4824928168970584,0.23942310252802962,0.1692737511588371
0.0035546875,0.4824533625544005,0.23941768855379963,0.16927062386640862
0.00357421875,0.4824134237424676,0.23941176933287656,0.16926633710785277
0.00359375,0.4823728341585982,0.23940549136074846,0.169262304683651
0.00361328125,0.4823337176052475,0.23939998073363133,0.1692587579240956
0.0036328125,0.48229338130635624,0.23939380151913867,0.16925451812175407
0.00365234375,0.4822528208805336,0.23938760582642143,0.16925041840551897
0.0036718750000000002,0.4822127392619132,0.2393815909655988,0.169246336581755
0.0036914062500000002,0.4821726168130395,0.23937566438698468,0.16924260492087087
0.0037109375000000003,0.4821333404853247,0.23937024883946179,0.16923908109649452
0.0037304687500000003,0.4820935710869954,0.23936451136140002,0.16923531862964958
0.00375,0.48205386442729986,0.23935881569167455,0.16923174501955995
0.00376953125,0.48201341834115186,0.23935210856439731,0.16922698516662224
0.0037890625,0.48197330586978326,0.23934630740259025,0.16922328011651996
0.00380859375,0.4819332062537372,0.239340133509748,0.16921912216104132
0.003828125,0.48189350138724524,0.23933479778918057,0.1692155329176332
0.00384765625,0.48185361329818566,0.23932907371943216,0.16921168454477445
0.0038671875,0.4818141013153925,0.23932301130165792,0.16920805731093203
0.00388671875,0.4817737199567583,0.23931678305361873,0.16920361386264662
0.00390625,0.4817329518882294,0.23931070423807901,0.16919977560356414
0.0039257812500000005,0.48169402301782643,0.23930537617677955,0.16919644753625837
0.0039453125,0.4816539294315414,0.23929905195569265,0.16919221651998098
0.0039648437500000005,0.48161389840433316,0.23929298381184988,0.16918798654771633
0.003984375,0.48157322357629784,0.23928687447801372,0.16918407793683493
0.00400390625,0.4815331956851267,0.23928101387825218,0.16918015695123984
0.0040234375,0.4814934916531119,0.23927523364580527,0.16917648722027168
0.00404296875,0.48145341284741694,0.23926885849338297,0.16917232579694688
0.0040625,0.48141368065263856,0.23926282318875508,0.16916817607208026
0.00408203125,0.481373511235659,0.2392570982576529,0.16916450759780702
0.0041015625,0.48133367392776233,0.23925166018812283,0.1691608815908336
0.00412109375,0.4812933890720496,0.23924528904450065,0.16915679404433148
0.004140625,0.4812533748868,0.23923925625713352,0.16915275295573548
0.00416015625,0.48121344985156295,0.23923301950105502,0.16914858813861852
0.0041796875,0.4811739075761837,0.23922772588721689,0.16914511639850835
0.00419921875,0.4811340098334331,0.23922186964268718,0.16914145827967633
0.00421875,0.4810936986050878,0.23921519180201034,0.1691370056055701
0.00423828125,0.48105422785656915,0.23920961488462858,0.16913328538613726
0.0042578125,0.48101420389779426,0.2392037309809928,0.16912971817414166
0.00427734375,0.4809739516996574,0.2391977093645466,0.16912549450656078
0.004296875,0.48093381149470127,0.23919158154798145,0.169121577732151
0.00431640625,0.48089360784494906,0.2391853710861224,0.16911747276932673
0.0043359375,0.48085331337006454,0.23917939451964493,0.1691134678649646
0.00435546875,0.4808142954591265,0.2391741355858366,0.1691104372109687
0.004375,0.48077417158520164,0.23916741350729911,0.1691057290092067
0.00439453125,0.4807338055690066,0.23916153307776777,0.1691018291329272
0.0044140625000000005,0.48069369603336376,0.23915572269942242,0.1690980487025697
0.00443359375,0.48065379868353814,0.23914941937506,0.16909424926636152
0.0044531250000000005,0.4806137413831608,0.23914329885148666,0.16908986595380668
0.00447265625,0.4805740711449184,0.23913762728246116,0.16908643674789556
0.0044921875000000005,0.48053445999178124,0.23913163823144123,0.16908260327150063
0.00451171875,0.48049420794333186,0.2391257732133043,0.1690785562260503
0.00453125,0.4804539451983255,0.23911964336979738,0.16907476267161994
0.00455078125,0.4804146734706639,0.2391138924450877,0.16907078340704626
0.0045703125,0.4803746723805762,0.23910799879085015,0.16906717859602202
0.00458984375,0.4803344782295277,0.23910180446046922,0.1690630592120526
0.004609375,0.48029500830676614,0.23909614360639264,0.16905945889370566
0.00462890625,0.4802542924757154,0.23908929667554754,0.16905482045190154
0.0046484375,0.4802148845623459,0.23908383564532612,0.16905148561113809
0.00466796875,0.4801740344779555,0.23907695838719342,0.1690466442923193
0.0046875,0.48013425830995293,0.23907116160277395,0.16904313606690888
0.00470703125,0.4800940190274154,0.23906507220433978,0.16903900419928866
0.0047265625,0.4800535981913108,0.23905926059500401,0.16903536969668084
0.00474609375,0.48001418723285855,0.23905340711127301,0.16903180045615157
0.004765625,0.47997469148802785,0.23904751690522957,0.1690278048935776
0.00478515625,0.47993405940690986,0.23904139008693728,0.1690238776073818
0.0048046875,0.47989386563567,0.2390352442759915,0.1690197661481314
0.00482421875,0.4798536245883339,0.23902901821484754,0.16901585793706184
0.00484375,0.4798139517058092,0.23902311495763864,0.1690120143956086
0.00486328125,0.4797747476838678,0.23901744216061593,0.16900848647853906
0.0048828125,0.4797339652182476,0.2390106259872333,0.16900375952160954
0.0049023437500000005,0.47969469325833936,0.23900515643168455,0.16900060078579396
0.004921875,0.47965487376038823,0.23899913508664072,0.16899653271502812
0.0049414062500000005,0.4796139881039467,0.2389922424243258,0.16899178796609593
0.0049609375,0.47957387759940073,0.23898647114903684,0.1689882056256222
0.0049804687500000005,0.47953421946489855,0.23898081838806576,0.16898473512122877
0.005,0.47949389080087473,0.23897431345376952,0.16898026877365013
0.00501953125,0.4794541613720971,0.23896855241736753,0.16897667847743153
0.0050390625,0.47941447684916766,0.23896270012056858,0.1689730048394984
0.00505859375,0.4793744323559168,0.23895653392753183,0.16896897536855174
0.005078125,0.47933388619048206,0.23894983389518415,0.16896449928900303
0.00509765625,0.4792942486992691,0.23894410129586746,0.16896109509804721
0.0051171875,0.47925448430002104,0.23893787878243952,0.16895702173571678
0.00513671875,0.4792147222621311,0.23893178178139038,0.1689530374273951
0.00515625,0.47917454213126565,0.2389259148047096,0.16894916775093125
0.00517578125,0.4791347551700243,0.23892001254372727,0.1689455060901322
0.0051953125,0.4790947682250751,0.2389137318888641,0.1689411859073656
0.00521484375,0.4790545765412158,0.2389078281732757,0.16893750591972284
0.005234375,0.4790147906850807,0.23890191770755123,0.16893353139426756
0.00525390625,0.47897417220622934,0.23889559189009946,0.16892987733080703
0.0052734375,0.4789342696135633,0.23888919384827792,0.16892573741795977
0.00529296875,0.4788938780153525,0.23888281292036714,0.16892124056955926
0.0053125,0.4788543661307163,0.23887709422106665,0.16891810298337562
0.00533203125,0.4788145316998041,0.23887064949331863,0.16891366386015555
0.0053515625,0.478774195353394,0.23886470966115866,0.16890977223270098
0.00537109375,0.4787347228292096,0.23885915405682664,0.16890638918855888
0.0053906250000000005,0.47869463578573457,0.23885269182383673,0.16890207300073176
0.00541015625,0.47865523261939164,0.23884686608536113,0.16889854693749332
0.0054296875000000005,0.47861525698347607,0.2388407785784373,0.1688946748109961
0.00544921875,0.47857550394262205,0.23883482273565743,0.1688906163318509
0.0054687500000000005,0.4785351365848536,0.23882862599406915,0.16888685722744257
0.00548828125,0.4784949781920586,0.23882231457277192,0.16888271293533286
0.0055078125,0.47845518596555214,0.2388165699610372,0.1688791538734861
0.00552734375,0.47841495735938233,0.23881006974710778,0.16887483967301717
0.005546875,0.4783753470317796,0.23880421401995797,0.16887118752123412
0.00556640625,0.4783346594952961,0.23879740799546847,0.16886650099414596
0.0055859375,0.47829466153276984,0.23879175713077905,0.16886307522929037
0.00560546875,0.47825551032671254,0.2387857570382129,0.16885962379482158
0.005625,0.47821535200626364,0.23877952036664546,0.16885515686405406
0.00564453125,0.4781751905747985,0.23877330442424527,0.16885154349110523
0.0056640625,0.4781356011788282,0.2387674305644691,0.16884759321360399
0.00568359375,0.478095508322156,0.2387612879688696,0.1688435986723466
0.005703125,0.47805521319727157,0.23875506758635048,0.16883982099221875
0.00572265625,0.47801573837781436,0.23874902766753697,0.16883591177508495
0.0057421875,0.47797564117191704,0.2387431169800874,0.16883197266834343
0.00576171875,0.477936006163008,0.23873687966302207,0.1688283196989728
0.00578125,0.47789552319136186,0.23873041534020936,0.16882371315509262
0.00580078125,0.4778554547023667,0.2387241985076487,0.16882005000872496
0.0058203125,0.47781550391316885,0.2387179344441619,0.16881579881937547
0.00583984375,0.47777521510096504,0.23871188820429107,0.16881207683439886
0.005859375,0.4777356814004672,0.23870574405105965,0.16880836573325306
0.0058789062500000005,0.4776954007030348,0.2386992144475121,0.1688041052163062
0.0058984375,0.4776546584475062,0.23869295994398007,0.16880003332157478
0.0059179687500000005,0.47761459784947397,0.23868695992290218,0.16879627129929414
0.0059375,0.4775752319838791,0.2386808209080215,0.16879250944999746
0.0059570312500000005,0.47753507485910784,0.23867467709771126,0.1687884485868584
0.0059765625,0.4774951313689451,0.23866843197269758,0.16878437164184446
0.0059960937500000006,0.4774548335763938,0.23866199779288014,0.16878045856529614
0.006015625,0.47741535463869356,0.2386561850147167,0.16877656261215782
0.00603515625,0.4773752582692297,0.23864996196114893,0.1687728426009623
0.0060546875,0.4773351849336988,0.23864366436935733,0.16876864988247825
0.00607421875,0.47729506578354486,0.23863775848829302,0.16876497017042835
0.00609375,0.47725512369795353,0.23863148271166248,0.16876113461399936
0.00611328125,0.47721569201697267,0.23862535729346526,0.1687570612357522
0.0061328125,0.4771755636693416,0.23861933521738113,0.1687533181613186
0.00615234375,0.4771354576546785,0.2386130310553986,0.16874925238111183
0.006171875,0.47709566456160607,0.23860699634087537,0.16874588468006896
0.00619140625,0.4770553955743605,0.23860033299200142,0.16874115630030287
0.0062109375,0.47701507979180685,0.23859424853198347,0.16873746419310154
0.00623046875,0.47697536085999415,0.23858846377781204,0.16873387842902107
0.00625,0.476935707533129,0.23858188226215354,0.16872998701971453
0.00626953125,0.47689578347306927,0.23857557155878656,0.16872557067234847
0.0062890625,0.47685546490850667,0.23856916466583256,0.16872154178424448
0.00630859375,0.47681504119221685,0.23856290658113782,0.1687177703309122
0.006328125,0.47677546935593024,0.23855712038601948,0.16871415348716753
0.00634765625,0.47673576432665987,0.23855081046385038,0.168709934875346
0.0063671875000000005,0.47669572658769144,0.23854461954342138,0.16870607326931594
0.00638671875,0.4766559214710647,0.23853853804157565,0.16870238973822305
0.0064062500000000005,0.4766156947564325,0.2385321392315099,0.1686981316315717
0.00642578125,0.4765753731493337,0.23852607021063468,0.1686943721659297
0.0064453125000000005,0.47653543730951625,0.23851996606299602,0.16869071367988067
0.00646484375,0.47649506788960916,0.2385131726722128,0.16868617263127922
0.0064843750000000006,0.4764552533778787,0.23850730592796657,0.16868260377682034
0.00650390625,0.47641580308783277,0.23850125243013556,0.16867901533485632
0.0065234375,0.4763756107882731,0.23849448482906374,0.16867449646264807
0.00654296875,0.47633596972234865,0.2384886704212662,0.16867098412797252
0.0065625,0.47629597084939307,0.2384824844456752,0.16866699845864846
0.00658203125,0.47625642606346225,0.23847684098227553,0.16866365119444804
0.0066015625,0.4762164154074412,0.2384701891604661,0.16865930215215388
0.00662109375,0.47617669271309354,0.23846392058876892,0.168655177365789
0.006640625,0.47613656652532127,0.2384576401040833,0.16865149324575449
0.00666015625,0.47609620701979427,0.23845143302802022,0.16864734001561055
0.0066796875,0.47605664003996606,0.23844533224078956,0.168643772226427
0.00669921875,0.47601654195632453,0.23843890141517018,0.16863959213456106
0.00671875,0.4759775890378805,0.2384329963824589,0.16863625057175055
0.00673828125,0.47593660440412355,0.23842613876703228,0.16863135521043043
0.0067578125,0.47589656031066757,0.23842010279150944,0.1686279330508802
0.00677734375,0.47585661080005964,0.23841391645567717,0.16862388710715837
0.006796875,0.4758169346935272,0.23840764064562098,0.16862014912848042
0.00681640625,0.4757768255649611,0.23840108950377983,0.16861594950412778
0.0068359375,0.4757362659925669,0.23839469292117552,0.1686118179569499
0.0068554687500000005,0.4756963851820529,0.23838847961060755,0.1686082123236749
0.006875,0.47565667712492515,0.23838230636888433,0.16860423375201358
0.0068945312500000005,0.47561664739332105,0.23837609995505493,0.16860040116942432
0.0069140625,0.4755768159042284,0.23836977353395758,0.1685964291599452
0.0069335937500000005,0.47553641394161805,0.23836294741669026,0.16859184991553933
0.006953125,0.4754966222256853,0.23835698259546464,0.1685883204091545
0.0069726562500000006,0.47545638397252005,0.23835065788602344,0.16858437726762232
0.0069921875,0.4754165980546149,0.2383445294211681,0.16858047202395998
0.00701171875,0.4753770823792835,0.23833853728285098,0.1685769417540237
0.00703125,0.4753367081202649,0.23833168061072912,0.16857238975100075
0.00705078125,0.47529670898267895,0.23832566742261832,0.16856874473908937
0.0070703125,0.47525618237329315,0.23831898644945856,0.16856472170582662
0.00708984375,0.4752162449354091,0.23831253368256672,0.1685604880449724
0.007109375,0.4751763777574493,0.23830656593419158,0.16855686499965936
0.00712890625,0.4751364241533504,0.2383002298939774,0.16855308614431316
0.0071484375,0.47509653408965147,0.23829381349570752,0.16854888351876676
0.00716796875,0.47505684742577703,0.23828795086296312,0.1685453358762009
0.0071875,0.47501669973131466,0.23828150206128298,0.16854149527262727
0.00720703125,0.474976481916029,0.23827478177658223,0.16853704922924387
0.0072265625,0.47493688536403394,0.23826895157425285,0.16853352246259773
0.00724609375,0.4748969429435466,0.2382625868213882,0.16852972406232716
0.007265625,0.47485700965978545,0.2382561349966915,0.16852551537513505
0.00728515625,0.4748171084081245,0.23825008593832914,0.16852182620218778
0.0073046875,0.4747769239068839,0.23824354688526075,0.16851790942395362
0.00732421875,0.47473666802089237,0.23823677305642796,0.16851342357190272
0.0073437500000000005,0.47469699685969685,0.23823088109754978,0.16850986870368367
0.00736328125,0.47465732888780177,0.2382247231596127,0.16850623514325172
0.0073828125000000005,0.47461688336347757,0.23821784744955646,0.1685017026332153
0.00740234375,0.47457725552891183,0.23821195974177195,0.16849814577136682
0.0074218750000000005,0.4745369953631186,0.23820538072531652,0.1684942046194024
0.00744140625,0.4744971604292136,0.23819890591719997,0.16848996629429833
0.0074609375000000006,0.47445728830757095,0.23819288207686848,0.1684863349661472
0.00748046875,0.47441686056363497,0.23818612819893578,0.16848224569881604
0.0075,0.47437707878791235,0.23817968740829287,0.16847803439855882
0.00751953125,0.47433725699471685,0.2381736600305385,0.16847439021762958
0.0075390625,0.4742972772101424,0.23816723270992388,0.1684705718603989
0.00755859375,0.4742575056674009,0.2381608210014348,0.1684664005428533
0.007578125,0.474217400070118,0.23815462160870654,0.16846264557115315
0.00759765625,0.4741773692971212,0.2381481393248056,0.1684587802789431
0.0076171875,0.47413723919593703,0.23814151269047168,0.1684544784174473
0.00763671875,0.4740973979167994,0.23813544329932945,0.16845080063049514
0.00765625,0.47405734361603713,0.23812893363048238,0.16844692051524437
0.00767578125,0.4740174286130143,0.2381224091471365,0.1684426771052153
0.0076953125,0.4739775592156557,0.2381163333206757,0.16843901459852667
0.00771484375,0.47393758483622067,0.23810989689901504,0.1684352101279277
0.007734375,0.47389770363396655,0.23810338721080584,0.16843098879123303
0.00775390625,0.4738577565759018,0.23809728022097917,0.16842731234774527
0.0077734375,0.47381767832624255,0.23809076963258285,0.16842345943732664
0.00779296875,0.4737776707612222,0.23808425587994053,0.16841918446877285
0.0078125,0.4737380681374321,0.2380782953849338,0.16841582435182903
0.00783203125,0.4736977380341834,0.2380715665194529,0.1684113996535494
0.007851562500000001,0.473657920864757,0.23806526050049565,0.1684077854939978
0.00787109375,0.4736178502218974,0.23805858014204767,0.16840343591855914
0.007890625,0.4735779891347186,0.2380525063654692,0.16839979441736755
0.00791015625,0.4735375936662595,0.23804573502672788,0.16839574634363577
0.007929687500000001,0.47349781243016936,0.23803927562473462,0.16839157545266462
0.00794921875,0.4734579533075584,0.23803318096495807,0.16838792249991122
0.00796875,0.4734179696651449,0.2380266945484803,0.16838409837786597
0.00798828125,0.47337806163690443,0.23802013546139922,0.1683798551986457
