x,u0,u1,u2
0.0,0.5003632344810736,0.23867390324496454,0.17074090752378
9.765625e-06,0.4905752149628275,0.24032224671857136,0.17003507135352625
1.953125e-05,0.48976441462736287,0.24044484346743994,0.16998295432184218
2.9296875e-05,0.48967491900337473,0.24045206228268318,0.16997579502941945
3.90625e-05,0.4896490496264806,0.2404505147181819,0.16997387684355483
4.8828125e-05,0.489628415139283,0.24044759180460934,0.16997129187407417
5.859375e-05,0.4896089200683511,0.24044524883705298,0.1699701059003047
6.8359375e-05,0.4895882486850701,0.24044212071382084,0.16996728932550334
7.8125e-05,0.4895686960773056,0.24043983198526758,0.16996648142543214
8.7890625e-05,0.48954807761988967,0.24043633753584942,0.16996339794219764
9.765625e-05,0.4895289262754974,0.24043415315857275,0.16996235178430802
0.000107421875,0.489508619194623,0.24043049751002535,0.16995926306563333
0.0001171875,0.48948874332656156,0.24042851402558696,0.16995818797010517
0.000126953125,0.48946850756026516,0.24042562566510783,0.16995597700447432
0.00013671875,0.48944836840514966,0.240422847629905,0.16995424552058078
0.000146484375,0.48942799939024717,0.24041976075935667,0.16995172224931507
0.00015625,0.4894091593539202,0.24041779766328614,0.16995061699672817
0.000166015625,0.4893889777131647,0.240415039020772,0.1699486687162586
0.00017578125,0.48936836886268337,0.2404118255323134,0.16994617015081984
0.000185546875,0.48934899652000985,0.2404093439055793,0.16994479125013298
0.0001953125,0.48932866488653315,0.24040614934018287,0.16994218140840248
0.000205078125,0.48930905484528275,0.24040356092091678,0.1699404963433066
0.00021484375,0.4892887830228868,0.24040036035241513,0.16993801841463593
0.000224609375,0.4892694163756392,0.2403985159501152,0.1699370411584176
0.000234375,0.48924846129381944,0.24039500831099175,0.16993433304858516
0.000244140625,0.48922870031521626,0.24039235047465632,0.16993264942391545
0.00025390625,0.4892084211410228,0.24038965494564138,0.16993049197657892
0.000263671875,0.4891883570274066,0.24038695860756795,0.16992889783809384
0.0002734375,0.4891679465481024,0.2403836014713464,0.16992619629178377
0.000283203125,0.4891479556333093,0.2403811044101125,0.16992468922412135
0.00029296875,0.489128234380301,0.24037829069201247,0.16992284320651213
0.000302734375,0.48910776610309953,0.240375730713675,0.16992071773791756
0.0003125,0.48908813948924623,0.24037274721409724,0.1699189303641749
0.000322265625,0.48906793673261495,0.2403696134658207,0.16991633279362628
0.00033203125,0.4890483079690597,0.24036736755283117,0.16991504125718007
0.00034179687500000003,0.4890291642652997,0.24036506677816477,0.16991354161756086
0.0003515625,0.48900951466883374,0.24036225610786885,0.16991146554515257
0.000361328125,0.4889878611367753,0.24035834453937913,0.16990862674160703
0.00037109375,0.48896901834694895,0.24035664033782672,0.16990760954394632
0.000380859375,0.4889486139847316,0.24035388094026233,0.16990547611954768
0.000390625,0.48892926816687793,0.24035114347132705,0.16990407467264831
0.00040039062500000003,0.48890982537386374,0.24034805375801702,0.16990107639798105
0.00041015625,0.4888895296143412,0.24034563785207683,0.16989980916433933
0.000419921875,0.48886877561229586,0.24034258235611744,0.169897463762802
0.0004296875,0.48884859629617455,0.2403397399143702,0.16989573400035446
0.000439453125,0.4888278364786465,0.24033635298512665,0.16989303881067802
0.00044921875,0.4888082945383547,0.2403343134621543,0.16989179074811384
0.00045898437500000003,0.4887890935713664,0.24033174290558354,0.16989001672383544
0.00046875,0.4887695787439192,0.24032934214629081,0.16988844903049774
0.000478515625,0.4887493919568003,0.24032616692688863,0.16988626435456902
0.00048828125,0.48872964120027024,0.2403232492528303,0.16988416526197178
0.000498046875,0.4887089003565656,0.2403197130655988,0.1698812331037286
0.0005078125,0.488689517100284,0.24031766028339646,0.16988003711575364
0.000517578125,0.48866853889629286,0.2403141492253833,0.16987754291433743
0.00052734375,0.48864850371960716,0.24031180983319286,0.16987607986350017
0.000537109375,0.4886287394970372,0.24030916452185597,0.169874236302254
0.000546875,0.488608488459508,0.2403064317034188,0.16987221961473004
0.0005566406250000001,0.48858960812221736,0.24030396731167936,0.16987089409767206
0.00056640625,0.4885685899994173,0.24030019418691745,0.16986761164459255
0.000576171875,0.48854840292426077,0.24029771676759,0.1698660011960588
0.0005859375,0.48852933491345524,0.24029541446696928,0.16986478760297116
0.000595703125,0.4885086927306717,0.24029200171037293,0.16986182970496136
0.00060546875,0.4884890066965871,0.24028955702959445,0.16986040110518336
