"alpha_0^0","alpha_1^0","alpha_1^1","radiation flux density","u_0^0","u_1^0","u_1^1","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-1.1447,-0.00099994,0.00074926,0.00031416,0.0001,-1.6093e-22,-1.1967e-21,1,0,-1,-1,0
-1.1447,-0.00099669,0.0007525,0.00031416,0.0001,-5.2631e-10,-1.5949e-11,1,0.0028284,-0.998,-0.998,0
-1.1447,-0.00098694,0.0007622,0.00031416,9.9999e-05,-2.1053e-09,-6.3797e-11,1,0.0056569,-0.996,-0.996,0
-1.1447,-0.00097068,0.00077838,0.00031415,9.9998e-05,-4.7369e-09,-1.4354e-10,1,0.0084853,-0.994,-0.994,0
-1.1447,-0.00094793,0.00080103,0.00031415,9.9996e-05,-8.4213e-09,-2.5519e-10,1,0.011314,-0.992,-0.992,0
-1.1447,-0.00091867,0.00083014,0.00031414,9.9994e-05,-1.3158e-08,-3.9873e-10,1,0.014142,-0.99,-0.99,0
-1.1447,-0.0008777,0.00087199,0.00031413,9.999e-05,-1.9052e-08,-7.5202e-11,1,0.016971,-0.988,-0.988,0
-1.1447,-0.00082722,0.00092343,0.00031412,9.9986e-05,-2.6081e-08,4.9258e-10,1,0.019799,-0.986,-0.986,0
-1.1447,-0.00076721,0.00098446,0.0003141,9.9982e-05,-3.4244e-08,1.3046e-09,1,0.022627,-0.984,-0.984,0
-1.1447,-0.00069769,0.0010551,0.00031409,9.9977e-05,-4.3543e-08,2.361e-09,1,0.025456,-0.982,-0.982,0
-1.1447,-0.00061864,0.0011353,0.00031407,9.9971e-05,-5.3976e-08,3.6615e-09,1,0.028284,-0.98,-0.98,0
-1.1447,-0.00060531,0.0011494,0.00031407,9.9971e-05,-5.4236e-08,4.8326e-09,1,0.031113,-0.978,-0.978,0
-1.1447,-0.00058594,0.0011675,0.00031407,9.997e-05,-5.4628e-08,6.4526e-09,1,0.033941,-0.976,-0.976,0
-1.1447,-0.00056054,0.0011895,0.00031406,9.9969e-05,-5.5152e-08,8.5216e-09,1,0.03677,-0.974,-0.974,0
-1.1447,-0.00052911,0.0012155,0.00031406,9.9969e-05,-5.5809e-08,1.1039e-08,1,0.039598,-0.972,-0.972,0
-1.1447,-0.00049164,0.0012454,0.00031406,9.9968e-05,-5.6598e-08,1.4006e-08,1,0.042426,-0.97,-0.97,0
-1.1447,-0.00048511,0.0012449,0.00031406,9.9967e-05,-5.6307e-08,1.4023e-08,1,0.045255,-0.968,-0.968,0
-1.1447,-0.00047078,0.0012489,0.00031406,9.9967e-05,-5.6061e-08,1.4562e-08,1,0.048083,-0.966,-0.966,0
-1.1447,-0.00044864,0.0012575,0.00031405,9.9966e-05,-5.5858e-08,1.5623e-08,1,0.050912,-0.964,-0.964,0
