x,u0,u1
0.0,2.431783459127138,0.6466993748562577
4.8828125e-05,2.4318363782712424,0.6467637607794304
9.765625e-05,2.431889147275141,0.6468288917546928
0.00014648437500000002,2.4319420573345583,0.6468935456530338
0.0001953125,2.4319953954045133,0.6469580618069093
0.000244140625,2.4320483762183844,0.6470237538719981
0.00029296875000000004,2.4321004060251394,0.6470880849443096
0.00034179687500000003,2.4321530516197436,0.6471529912696763
0.000390625,2.432205619430191,0.6472177708403869
0.000439453125,2.4322579630605143,0.6472821058814794
0.00048828125,2.432310418789413,0.6473468806948158
0.000537109375,2.432362760100799,0.647411830655979
0.0005859375000000001,2.4324148510444807,0.6474763401134613
0.000634765625,2.432466800143876,0.6475412853775047
0.0006835937500000001,2.4325184656756496,0.6476052895187245
0.000732421875,2.4325706089330614,0.647670037906859
0.00078125,2.432622356285164,0.6477349597543879
0.0008300781250000001,2.4326738396480923,0.6477988481673697
0.00087890625,2.4327258263725318,0.6478634978827582
0.0009277343750000001,2.4327771180332403,0.6479282917183271
0.0009765625,2.4328286076917753,0.6479925360130893
0.001025390625,2.43288016596324,0.6480570360559719
0.00107421875,2.4329312178660625,0.6481215784690827
0.0011230468750000001,2.4329825812722623,0.648185789317575
0.0011718750000000002,2.433033433897896,0.6482500845485727
0.001220703125,2.433084115148679,0.6483143166067055
0.00126953125,2.433135423163011,0.6483787624506405
0.001318359375,2.4331861135546937,0.6484429920534694
0.0013671875000000001,2.433236791829839,0.6485068030058427
0.0014160156250000002,2.43328801496124,0.6485716885260404
0.00146484375,2.433338337629743,0.6486360539051799
0.001513671875,2.4333888162344106,0.6486998094784702
0.0015625,2.4334394887779345,0.6487648053007572
0.0016113281250000001,2.433489342529179,0.6488286629604173
0.0016601562500000002,2.4335396188340646,0.6488924314150051
0.001708984375,2.433590064835401,0.6489568409747882
0.0017578125,2.4336399541283202,0.6490209100412281
0.001806640625,2.4336895175079927,0.6490847838457289
0.0018554687500000001,2.4337391705372022,0.6491487271408718
0.0019042968750000002,2.433789340738578,0.6492128422597043
0.001953125,2.4338390530022336,0.6492771026836702
0.0020019531250000003,2.4338882678276104,0.6493407709168425
0.00205078125,2.4339380524041014,0.6494045139196662
0.002099609375,2.4339875753164777,0.6494690701236351
0.0021484375,2.434036616490218,0.6495326117777456
0.002197265625,2.434086271520399,0.6495964272522664
0.0022460937500000003,2.4341354108367708,0.6496609323553677
0.002294921875,2.4341841582368158,0.6497240549889609
0.0023437500000000003,2.43423341448644,0.6497883534652215
0.002392578125,2.43428226300411,0.6498522327818659
0.00244140625,2.4343308711735685,0.6499158564404051
0.0024902343750000003,2.4343795863886,0.6499796708226838
0.0025390625,2.4344281589206314,0.6500427562219155
0.0025878906250000003,2.4344766331275633,0.6501074030716746
0.00263671875,2.4345247594853667,0.6501701309621921
0.002685546875,2.434573390766172,0.650234019848216
0.0027343750000000003,2.4346217202418954,0.6502977783553154
0.002783203125,2.4346700424307812,0.6503615987966552
0.0028320312500000003,2.4347183173521905,0.6504249273928822
0.002880859375,2.4347666930155643,0.6504889232713176
0.0029296875,2.4348140532090583,0.6505525663189032
0.0029785156250000003,2.434861757732273,0.6506155386876545
0.00302734375,2.4349096057799837,0.6506793810420347
0.0030761718750000003,2.43495685203472,0.650742479604509
0.003125,2.435004796907769,0.6508061356702752
0.003173828125,2.4350528326693106,0.6508695494040979
0.0032226562500000003,2.4351008654938733,0.6509335898208631
0.003271484375,2.435148309851818,0.6509973368189552
0.0033203125000000003,2.4351953638122583,0.6510604612002743
0.003369140625,2.4352427960715195,0.6511239244184522
0.00341796875,2.4352900852688375,0.6511875448037139
0.0034667968750000003,2.4353371805520942,0.651250632711195
