x,u0,u1,u2
0.0,0.5003562820411097,0.23865902170790967,0.17073938262851718
3.90625e-05,0.4905142735533699,0.24029951488893572,0.17002770531272918
7.8125e-05,0.4896423039613524,0.24041278931227697,0.1699685856290573
0.0001171875,0.4894940803420943,0.24041262840696329,0.16995667922891908
0.00015625,0.48940768204474105,0.24040208603595697,0.16994786714087542
0.0001953125,0.48932715210902006,0.24039137869456859,0.16994052261795037
0.000234375,0.4892477948800522,0.24038057466401605,0.16993300785696228
0.0002734375,0.4891675051182282,0.2403690388550786,0.16992471139247217
0.0003125,0.4890874931703099,0.2403579686514802,0.16991696926686084
0.0003515625,0.4890078449798068,0.24034698756275336,0.1699093932288469
0.000390625,0.4889278122101585,0.24033565133424475,0.1699012923017237
0.0004296875,0.48884781009847794,0.24032460423653892,0.1698935919576112
0.00046875,0.4887681129412984,0.24031359433828417,0.16988600507045937
0.0005078125,0.48868803997907906,0.24030223488746222,0.16987789642625495
0.000546875,0.4886084613718742,0.24029139942509337,0.16987035010522025
0.0005859375,0.4885282743890088,0.24028010319878304,0.1698625830048848
0.000625,0.48844825057146496,0.24026873070397647,0.16985449047144063
0.0006640625,0.4883687270794981,0.24025785926875184,0.16984694917800247
0.000703125,0.4882886219364094,0.24024653121768577,0.16983918880872478
0.0007421875,0.4882091220757987,0.24023535870254306,0.16983126492453196
0.00078125,0.48812899890092826,0.24022407726610545,0.1698231847115994
0.0008203125,0.4880490696969359,0.24021278521286132,0.1698153541555454
0.000859375,0.4879692611029543,0.24020164171632952,0.16980752303786736
0.0008984375,0.4878891600457457,0.24019032811429086,0.1697997672198394
0.0009375,0.487809217957944,0.240179098653404,0.169791921503928
0.0009765625,0.487729089521673,0.24016779038708286,0.16978420464256228
0.001015625,0.48764940832671794,0.24015660699407887,0.16977645210482953
0.0010546875,0.4875696223990197,0.24014540828015257,0.16976858111593843
0.00109375,0.48748947776254853,0.2401339151818844,0.16976066998824865
0.0011328125,0.48740936775330895,0.24012246476604443,0.16975264575382845
0.001171875,0.487329197657121,0.24011101462248008,0.16974482335438484
0.0012109375,0.48724942532853505,0.24009979859366615,0.1697370054594507
0.00125,0.4871694694681516,0.24008851171465193,0.16972932213195863
0.0012890625,0.4870898338865334,0.2400772927301046,0.16972158499818502
0.001328125,0.48701002299566226,0.24006607259043283,0.1697137885910887
0.0013671875000000001,0.48693006296677793,0.24005472581971593,0.16970607249698408
0.00140625,0.48685028030183436,0.24004343679668283,0.16969827010045896
0.0014453125,0.48677030563652235,0.24003213208840798,0.1696905134568067
0.001484375,0.48669035694678603,0.24002073395957363,0.16968273229879957
0.0015234375,0.4866105338842613,0.24000939256132375,0.1696749070322028
0.0015625,0.48653053426327003,0.23999803793154167,0.16966712784268198
0.0016015625000000001,0.4864505735993492,0.23998659375274706,0.16965932611159357
0.001640625,0.4863707419296133,0.2399752431906526,0.16965146608912202
0.0016796875,0.486290687033332,0.23996375589070318,0.1696436879855101
0.00171875,0.4862108385564841,0.2399523747808375,0.16963581498217634
0.0017578125,0.48613069687431576,0.23994085500904577,0.1696280271601335
0.001796875,0.4860508807368119,0.2399294094471547,0.16962019258114908
0.0018359375000000001,0.4859709211711846,0.2399179433752654,0.16961232319825392
0.001875,0.4858908896869492,0.2399064887516874,0.16960451168098875
0.0019140625,0.48581092009210897,0.23989495957050636,0.169596691948813
0.001953125,0.4857311093557085,0.23988354237685286,0.1695888304516568
0.0019921875,0.485651096745106,0.23987200025501082,0.16958106351770816
0.00203125,0.4855713202475135,0.23986058248789116,0.16957321833163105
0.0020703125,0.48549131677467483,0.23984902965820679,0.16956546308104353
0.002109375,0.48541152263268045,0.2398375894998896,0.16955762464460652
0.0021484375,0.4853314041879917,0.23982599698901136,0.16954987142321176
0.0021875,0.485251616094572,0.23981448312720807,0.16954207610609817
0.0022265625000000002,0.48517166183923965,0.23980294370605212,0.1695342466697703
0.002265625,0.485091662215527,0.2397914344559148,0.16952647951714925
0.0023046875,0.4850117119560435,0.23977985817171305,0.16951870656667165
0.00234375,0.4849319231524909,0.23976840384515488,0.16951090482677877
0.0023828125,0.48485189875756396,0.2397568441580781,0.1695032271260972
0.002421875,0.4847723546147988,0.23974546981484174,0.16949556960794068
0.0024609375,0.48469271618719106,0.2397341503311293,0.16948788262855824
0.0025,0.484612864955423,0.2397226767525866,0.16948024041553436
0.0025390625,0.4845331607626726,0.23971128178956075,0.1694724772977972
0.002578125,0.48445342428165106,0.23969984447181858,0.16946485333764552
0.0026171875,0.48437357828989297,0.2396881600782505,0.16945705378889359
0.00265625,0.48429385002084346,0.23967652302126816,0.16944913877003165
0.0026953125000000002,0.48421337596764813,0.23966433364196657,0.16944082894944226
0.0027343750000000003,0.4841327206810847,0.2396522175817268,0.16943259965460986
