x,u0,u1,u2
0.005175781250000001,0.4790951456927512,0.23887877468834554,0.16890829619466574
0.0052001953125,0.4790451501827182,0.23887112351540712,0.16890335134516501
0.0052246093750000005,0.47899515625879957,0.23886351001045858,0.16889845393515532
0.0052490234375,0.4789452117334434,0.2388559033970181,0.16889356940933034
0.0052734375,0.4788951798394141,0.2388482186181487,0.16888860223783167
0.005297851562500001,0.4788452707113653,0.23884067132797318,0.16888378119648062
0.005322265625,0.47879524496915327,0.23883297521444855,0.1688788285634738
0.0053466796875000005,0.4787452786556981,0.2388253412756011,0.16887391611884178
0.00537109375,0.47869534932139646,0.23881774843458983,0.16886905844521832
0.0053955078125,0.478645358345932,0.23881007414104716,0.16886413730109193
0.005419921875000001,0.47859542048796977,0.23880244305401283,0.16885924372126698
0.0054443359375,0.47854540793158573,0.23879475065103375,0.16885428702795507
0.0054687500000000005,0.4784954184612218,0.23878709046874663,0.16884939467163973
0.0054931640625,0.47844547186165826,0.23877945693162286,0.16884450954964608
0.005517578125,0.4783955241496263,0.23877181279538218,0.16883961605856548
0.005541992187500001,0.47834551942126385,0.23876412939358588,0.16883468355887743
0.00556640625,0.47829556401905426,0.23875647520993729,0.16882979513113805
0.0055908203125000005,0.4782456227574924,0.23874881153697755,0.16882489771244855
0.005615234375,0.47819559788043364,0.23874108883095402,0.16881994289963045
0.0056396484375,0.47814566832105115,0.23873344043992972,0.16881507494343487
0.005664062500000001,0.4780956505905847,0.23872572989913168,0.16881013704355033
0.0056884765625,0.4780456998338123,0.2387180658107092,0.168805260850268
0.0057128906250000005,0.47799573640194004,0.23871037953086813,0.16880035006438282
0.0057373046875,0.47794575296229785,0.23870265270708851,0.16879540768118864
0.00576171875,0.4778957778133749,0.2386949632422781,0.1687905071451593
0.005786132812500001,0.47784582365056205,0.2386872752504806,0.16878561868932704
0.005810546875,0.4777957498260353,0.23867949365075802,0.1687806333282089
0.0058349609375000005,0.4777458938092513,0.23867189205016873,0.16877582970146338
0.005859375,0.477695947983337,0.23866417669408596,0.16877090959787341
0.0058837890625,0.47764595958469663,0.23865643758944116,0.16876598230552164
0.005908203125000001,0.4775959487279757,0.23864868584304558,0.1687610441773118
0.0059326171875,0.4775460537863566,0.23864102178661384,0.16875618781774585
0.0059570312500000005,0.47749605529123285,0.23863327236482695,0.16875125613616157
0.0059814453125,0.4774460986119258,0.23862554805361513,0.1687463549239766
0.006005859375,0.4773961099195675,0.23861777201208204,0.1687413953412216
0.006030273437500001,0.4773461775101315,0.23861008694701097,0.16873654795734389
0.0060546875,0.4772962817834376,0.23860239998090468,0.16873168777176606
0.0060791015625000005,0.4772462636594383,0.2385946035942809,0.1687267184467604
0.006103515625,0.4771962909501303,0.23858683012086498,0.16872178671731689
0.0061279296875,0.47714631274998043,0.2385790718743889,0.16871687127432153
0.006152343750000001,0.47709638020108464,0.23857136346964145,0.16871199048609897
0.0061767578125,0.4770464199903043,0.23856362964311273,0.16870711830335877
0.0062011718750000005,0.4769964282083493,0.2385558215498273,0.16870215690789353
0.0062255859375,0.476946491491978,0.23854807511137138,0.1686972621716802
0.00625,0.47689650672478145,0.23854027771387368,0.16869233262679142
0.006274414062500001,0.47684653354767104,0.23853249293759576,0.1686874033711589
0.006298828125,0.4767965531580088,0.23852472649766943,0.1686825072571051
0.0063232421875000005,0.47674658365978945,0.23851692485144865,0.1686775675480924
0.00634765625,0.47669662621137127,0.23850914574775345,0.1686726575489995
0.0063720703125,0.4766466713673482,0.2385013700523128,0.16866777348366618
0.006396484375000001,0.4765967374792164,0.2384936146368427,0.16866287489532292
0.0064208984375,0.47654673514033086,0.2384857957869193,0.1686579456499994
0.0064453125000000005,0.47649685348057774,0.23847804398205608,0.16865307705992336
0.0064697265625,0.47644688133448027,0.2384702322988474,0.1686481524171173
0.006494140625,0.4763968902522522,0.23846240444036362,0.1686432256529862
0.006518554687500001,0.4763469511942229,0.23845460559964396,0.16863831510220598
0.00654296875,0.4762969853426695,0.2384467812990432,0.16863338473835426
0.0065673828125000005,0.4762470205023771,0.23843897191552563,0.16862849149000306
0.006591796875,0.476197122922744,0.23843117883005685,0.1686236004429662
0.0066162109375,0.4761471443756361,0.23842335796407083,0.16861867647647918
0.006640625000000001,0.4760971901178865,0.23841553031224821,0.16861375927127653
0.0066650390625,0.47604725453904445,0.23840771256611157,0.16860885408852241
0.0066894531250000005,0.475997229078398,0.23839983898825992,0.16860390607146772
0.0067138671875,0.4759472291331388,0.23839195568951785,0.16859897295228574
0.00673828125,0.4758973497665383,0.23838416172435972,0.1685940918198008
0.006762695312500001,0.47584739748737,0.2383763347660652,0.16858918581517268
0.006787109375,0.47579742577061124,0.23836848154646287,0.16858427230193698
0.0068115234375000005,0.4757474328125947,0.23836058722833592,0.16857931599907305
0.0068359375,0.4756975774013236,0.23835281157936325,0.16857447740967987
0.0068603515625,0.4756475802363417,0.2383449165475775,0.1685695192237222
0.006884765625000001,0.47559762644767895,0.23833706266631127,0.1685646277299076
0.0069091796875,0.47554767081947974,0.23832916691960418,0.1685596864864707
0.0069335937500000005,0.47549769456457824,0.23832129782942704,0.16855476489382012
0.0069580078125,0.47544778395152154,0.23831346479836488,0.16854989266675055
0.006982421875,0.47539785802611895,0.23830559091634235,0.16854497816909733
0.007006835937500001,0.4753478877775471,0.23829769019168925,0.16854004693488298
0.00703125,0.47529786835248466,0.2382897792210777,0.16853510082159992
0.0070556640625000005,0.47524796698615557,0.23828194541259767,0.16853024260867358
0.007080078125,0.47519801528723177,0.23827402037067832,0.16852530354726455
0.0071044921875,0.47514808303126,0.2382661368490658,0.1685204003588595
0.007128906250000001,0.4750981226587008,0.2382582352090623,0.16851547893408897
0.0071533203125,0.475048120017631,0.2382502963064621,0.168510539122247
0.0071777343750000005,0.47499816299180897,0.23824239373582853,0.1685056347121456
0.0072021484375,0.4749482470480163,0.23823448052275412,0.1685007262447742
0.0072265625,0.4748982909066003,0.2382265714952181,0.16849580201248338
0.007250976562500001,0.4748483403072722,0.23821864751997862,0.16849088839061266
0.007275390625,0.47479833687327533,0.23821068658930533,0.1684859387449927
0.0072998046875000005,0.47474837346068527,0.2382027583077414,0.16848103559377195
0.00732421875,0.4746984628479115,0.23819484334127225,0.16847611490694422
0.0073486328125,0.4746484198465856,0.2381868509751319,0.16847116974648604
0.007373046875000001,0.47459858395596427,0.23817900159247574,0.16846633340162448
0.0073974609375,0.47454857921183097,0.23817098930053918,0.1684613543559331
0.0074218750000000005,0.4744985725233784,0.2381630041925501,0.1684564035687339
0.0074462890625,0.4744486330870117,0.23815506767122857,0.1684514952913726
0.007470703125,0.4743986503882089,0.23814709311569365,0.16844655806332454
0.007495117187500001,0.47434876946830673,0.23813919068432912,0.1684417116709586
0.00751953125,0.47429886627036955,0.238131243484237,0.16843678261961903
0.0075439453125000005,0.4742489007497759,0.23812327437854044,0.16843186154009787
0.007568359375,0.4741989057381067,0.23811522848715516,0.16842688367859063
0.0075927734375,0.47414898936852984,0.2381072757813687,0.16842198509859466
0.007617187500000001,0.4740991003649642,0.23809935790446696,0.16841711383339958
0.0076416015625,0.47404913251177155,0.23809136329166958,0.1684121816355154
0.0076660156250000005,0.47399915884614713,0.23808335937766534,0.16840725637738618
0.0076904296875,0.4739492073853116,0.23807536354790942,0.16840232028531676
0.00771484375,0.47389921281512143,0.2380673341121225,0.1683973913704208
0.007739257812500001,0.4738492727818319,0.23805934470797252,0.1683924695563386
0.007763671875,0.4737992772866046,0.23805130589536053,0.16838752654755154
0.0077880859375000005,0.47374939586651743,0.238043369134891,0.168382666159881
0.0078125,0.4736994377779203,0.2380353235795224,0.16837771398579818
0.0078369140625,0.4736494679537302,0.23802728439560752,0.16837277551300503
0.007861328125,0.4735995118339437,0.2380192770140691,0.16836785541131138
0.007885742187500001,0.473549550644451,0.2380112217215248,0.16836290254394337
0.00791015625,0.47349965268501754,0.23800324441739576,0.1683580370878449
0.0079345703125,0.4734497213186481,0.23799522253807479,0.1683531057649785
0.007958984375,0.47339976773001236,0.23798715203511858,0.16834815209095477
0.0079833984375,0.47334983581386236,0.2379791125406019,0.16834324124330147
0.008007812500000001,0.4732999255237252,0.2379710842780805,0.16833831115809675
0.0080322265625,0.4732499446146334,0.2379630051020658,0.1683333592615974
0.008056640625,0.47320008154968307,0.23795500200435177,0.1683284847646373
0.0080810546875,0.47315018759962035,0.23794696277856164,0.16832357015279062
0.00810546875,0.4731002609831203,0.23793892668675745,0.16831865609756622
0.008129882812500001,0.4730503603880678,0.2379308777368908,0.16831373841336195
0.008154296875,0.4730003861345719,0.23792276460312692,0.168308779512906
0.0081787109375,0.47295059905947723,0.23791481282970076,0.16830394354589348
0.008203125,0.47290062269458083,0.23790667278639052,0.1682989659117978
0.0082275390625,0.472850683246917,0.2378985738481606,0.1682940162358935
0.008251953125000001,0.47280078238537565,0.23789050633018957,0.16828909806084205
0.0082763671875,0.47275089990378594,0.2378824791595483,0.1682842202910567
0.00830078125,0.4727009896329482,0.2378743675517763,0.16827928739768805
0.0083251953125,0.47265106303589294,0.23786626029516938,0.16827433500100167
0.008349609375,0.47260116290649834,0.23785818433111308,0.16826944266802146
0.008374023437500001,0.47255126568615796,0.23785007734639915,0.16826449807855162
0.0083984375,0.47250138171820744,0.23784200924964513,0.16825960465253362
0.0084228515625,0.47245149772602646,0.237833899830836,0.1682546693872039
0.008447265625,0.472401573477934,0.237825797181403,0.16824975111005333
0.0084716796875,0.47235170813651955,0.2378176905387568,0.1682448299882962
0.008496093750000001,0.4723017829001347,0.23780954508601482,0.16823988982755114
0.0085205078125,0.4722519398925475,0.2378014739991979,0.16823498764633407
0.008544921875,0.47220204126417037,0.23779332237580716,0.16823004824337573
0.0085693359375,0.4721522015452056,0.23778525817249538,0.16822517289902872
0.00859375,0.4721022689933829,0.23777707318571492,0.16822019148365402
0.008618164062500001,0.4720524195996214,0.23776898926070014,0.16821531919920907
0.008642578125,0.47200256109493344,0.23776084416938784,0.16821038656090512
0.0086669921875,0.47195267806019214,0.23775270511373103,0.1682054494226048
0.00869140625,0.47190286273257037,0.23774461446744122,0.16820057621738385
0.0087158203125,0.4718529912393591,0.23773643734251101,0.1681956182287796
0.008740234375000001,0.47180316799107114,0.23772833651361996,0.16819075539094772
0.0087646484375,0.47175323171071337,0.23772011164568604,0.16818575151301773
0.0087890625,0.4717033462860404,0.2377119415583058,0.16818083039795723
0.0088134765625,0.47165355764452416,0.23770382661267322,0.1681759381823794
0.008837890625,0.47160368045362144,0.2376956560940775,0.1681710061695282
0.008862304687500001,0.47155383360446196,0.2376874901145853,0.16816608891286872
0.00888671875,0.47150393993393724,0.23767927506255113,0.1681611293074248
0.0089111328125,0.47145405421049835,0.23767108772129478,0.16815620104696094
0.008935546875,0.47140426364830884,0.23766293429875548,0.1681512968269551
0.0089599609375,0.47135443036384816,0.23765479681740403,0.16814641941241606
0.008984375000000001,0.47130453597321287,0.23764653942776573,0.1681414310659265
0.0090087890625,0.4712546610725612,0.2376383395630486,0.16813650795817053
0.009033203125,0.47120480991416486,0.23763013859622117,0.16813158216613933
0.0090576171875,0.47115499085440743,0.23762195461890268,0.1681266715495454
0.00908203125,0.4711051455083325,0.23761375175073726,0.16812175693519152
0.009106445312500001,0.4710553276396245,0.23760556464554788,0.16811683711034164
0.009130859375,0.4710054082525666,0.23759727125713503,0.16811184998345544
0.0091552734375,0.47095557629487134,0.23758906673173605,0.16810693686745098
0.0091796875,0.47090580076964034,0.23758090245580818,0.16810207477703593
0.0092041015625,0.47085596206677033,0.23757265523484056,0.16809712575340904
0.009228515625000001,0.470806128030786,0.23756442758843518,0.16809219850922238
0.0092529296875,0.47075625103497004,0.23755616490549633,0.16808725428064486
0.00927734375,0.47070643788366145,0.23754791593119637,0.16808232042902882
0.0093017578125,0.47065659526389625,0.23753967389266886,0.16807738943769884
0.009326171875,0.4706067993692142,0.23753143864288787,0.16807247775981413
0.009350585937500001,0.4705569775086305,0.2375231924730178,0.16806756613856333
0.009375000000000001,0.47050712110149445,0.23751488362864548,0.1680625900105047
0.0093994140625,0.4704573928379981,0.23750669862692175,0.1680577287427933
0.009423828125,0.4704076046823404,0.2374984358716245,0.16805281242500114
0.0094482421875,0.47035774132091807,0.23749011851291194,0.1680478149971195
0.009472656250000001,0.47030792227907875,0.23748185290173188,0.1680429160283322
0.009497070312500001,0.4702581163664682,0.23747357024891408,0.16803798517758717
0.009521484375,0.4702082623228857,0.23746526928379802,0.16803304202363792
0.0095458984375,0.4701584939165158,0.2374570048562019,0.16802812902738076
0.0095703125,0.4701087132402487,0.2374487257376544,0.1680232232982503
0.009594726562500001,0.47005889484306096,0.23744041942223046,0.1680182694478077
0.009619140625000001,0.47000906562411526,0.23743208020980042,0.16801331539662784
0.0096435546875,0.46995926410637223,0.23742378928679306,0.1680084040193236
0.00966796875,0.46990947499245805,0.23741549770320397,0.16800348165373147
0.0096923828125,0.46985968784912135,0.23740718629464425,0.16799856740048202
