x,u0,u1,u2
0.0,0.5137925473863748,0.24172579178826492,0.16913963047896133
2.44140625e-05,0.5064629005928739,0.24277715877858988,0.16823141041006184
4.8828125e-05,0.5057591797668674,0.24274558375128769,0.16815067499034972
7.324218750000001e-05,0.5050410358750987,0.24253346170742596,0.16806946262831784
9.765625e-05,0.5037318223588338,0.24211406372730584,0.16791912316718977
0.0001220703125,0.5016658235120528,0.241436665461037,0.16767843741458502
0.00014648437500000002,0.4988871723465468,0.24051106940623618,0.1673508695162036
0.00017089843750000002,0.4956575398462385,0.2394220261499236,0.16696597852323988
0.0001953125,0.4923717758402663,0.23830293439139885,0.16657074293713858
0.0002197265625,0.48941332998837045,0.2372873043892272,0.16621192995965603
0.000244140625,0.4870331300331044,0.23646533521492805,0.16592115258217877
0.0002685546875,0.4853068745721196,0.23586756848568555,0.16570918475769228
0.00029296875000000004,0.4841702112105665,0.2354761808282295,0.16557081451415404
0.0003173828125,0.48348840392580356,0.23524883949808634,0.16549334001628566
0.00034179687500000003,0.48312210047039494,0.23514286126752554,0.16546594565552525
0.0003662109375,0.48296589500223747,0.23512917661820926,0.16548496782545055
0.000390625,0.48295971469828125,0.2351977170476394,0.16555611699384257
0.00041503906250000004,0.48308019279795306,0.2353527377280975,0.1656914750840169
0.000439453125,0.4833251708151723,0.23560502737293645,0.16590450417652366
0.00046386718750000003,0.48369669153672656,0.23596210127257425,0.16620404439703393
0.00048828125,0.4841871392344197,0.23642027578475155,0.16658792495323266
0.0005126953125,0.48477196391196725,0.236959161971391,0.16703997912555296
0.000537109375,0.48541000170687126,0.23754381380369502,0.16753106120105357
0.0005615234375000001,0.48604971241557116,0.23812994488352038,0.16802417686078105
0.0005859375000000001,0.48663957106472777,0.238673351871113,0.16848210723060514
0.0006103515625,0.48713993443493525,0.23913979678458702,0.1688759680083603
0.000634765625,0.4875287655468355,0.2395103220492206,0.16918946564457502
0.0006591796875,0.48780316823691733,0.23978236203987402,0.1694202176688689
0.0006835937500000001,0.4879756177145222,0.2399666931448509,0.16957708875268837
0.0007080078125000001,0.48806664125662264,0.24008088214678794,0.1696747611520976
0.000732421875,0.48809960023298915,0.24014518880127864,0.1697302952781381
0.0007568359375,0.4880946407375709,0.2401769107032587,0.16975824734389136
0.00078125,0.48806730822378086,0.24018934229781677,0.16976991607048994
0.0008056640625000001,0.4880278002551155,0.2401913162701825,0.16977265080668308
0.0008300781250000001,0.4879823248892058,0.24018811968499218,0.16977103072255584
0.0008544921875,0.48793402327441293,0.2401825924840054,0.16976737966207
0.00087890625,0.4878846610092564,0.24017610807675263,0.16976300115490828
0.0009033203125,0.48783505153385265,0.24016933950593305,0.16975835902258596
0.0009277343750000001,0.48778509066251613,0.24016237116869696,0.16975345822728735
0.0009521484375000001,0.48773510035924195,0.2401553428979732,0.1697486085589218
0.0009765625,0.48768526590331157,0.24014835756154482,0.16974381402140742
0.0010009765625000001,0.48763537853149397,0.24014135651112908,0.16973894172223394
0.001025390625,0.48758527880490155,0.2401342446479432,0.16973398129445616
0.0010498046875,0.48753535476415083,0.24012722380529766,0.16972916505643748
0.00107421875,0.4874854268099503,0.24012018527453494,0.1697242648872962
0.0010986328125,0.4874354364287183,0.24011317582985237,0.16971942636834186
0.0011230468750000001,0.4873854988248767,0.2401061122546881,0.16971454692787102
0.0011474609375,0.48733567842131487,0.24009915895388861,0.16970972794943825
0.0011718750000000002,0.4872856372675965,0.240092040793575,0.16970480370135532
0.0011962890625,0.48723566424871184,0.24008493720707244,0.16969991098908505
0.001220703125,0.4871857999142325,0.24007798915611098,0.1696951043751203
0.0012451171875000001,0.4871357220265882,0.24007082151235298,0.1696901549134334
0.00126953125,0.4870858076464238,0.24006380318453246,0.16968534605780564
0.0012939453125000002,0.4870359006913667,0.2400567320930287,0.16968048217475387
0.001318359375,0.48698603929477496,0.24004971882179868,0.16967565115843947
0.0013427734375,0.48693604590494993,0.24004266360185728,0.1696707639673915
0.0013671875000000001,0.486885920379509,0.2400354341119863,0.16966578178726455
0.0013916015625,0.4868359825045727,0.24002836758061064,0.1696609388736475
0.0014160156250000002,0.4867861343907239,0.2400213907042448,0.16965613223465723
0.0014404296875,0.48673619921395406,0.24001429999982202,0.16965128184585443
0.00146484375,0.4866862579053037,0.24000723240207242,0.169646414747046
0.0014892578125000001,0.48663629664196684,0.24000011582398814,0.16964153264064355
0.001513671875,0.48658635740390416,0.23999304432090107,0.1696366609007423
0.0015380859375000002,0.48653642612973486,0.2399859150430964,0.16963179634860237
0.0015625,0.48648654040193895,0.23997887168103504,0.16962696107323827
0.0015869140625,0.48643659686039514,0.23997173982592782,0.16962208470208007
0.0016113281250000001,0.48638655655435586,0.2399645533420306,0.1696171341259555
0.0016357421875,0.4863366470980186,0.2399575388337756,0.1696123314103965
0.0016601562500000002,0.48628663570066816,0.23995038122548096,0.16960743930331162
0.0016845703125,0.4862367442071692,0.23994334637448983,0.1696026385772283
0.001708984375,0.48618680986957724,0.23993618158513172,0.16959775053185852
0.0017333984375000001,0.48613685935732687,0.23992902914621436,0.1695928516996206
0.0017578125,0.4860869018415747,0.23992195169419814,0.16958799643850805
0.0017822265625000002,0.4860369451590207,0.23991484494965645,0.16958314937216895
0.001806640625,0.48598703440256874,0.23990771899959917,0.16957829353133824
0.0018310546875,0.4859370000520408,0.2399004549135308,0.16957332154602012
0.0018554687500000001,0.48588722629667486,0.23989341030269307,0.16956855800967538
0.0018798828125,0.4858372724364127,0.23988631718886516,0.1695636813867204
0.0019042968750000002,0.4857872074656145,0.23987910394667547,0.16955876495998745
0.0019287109375,0.48573732271537473,0.23987196104152575,0.1695539519509041
0.001953125,0.48568742326179415,0.23986481231401452,0.16954906093002664
0.0019775390625,0.4856374945984342,0.2398576731765615,0.1695442106533727
0.0020019531250000003,0.4855874899238277,0.2398504399673881,0.16953930758463298
0.0020263671875,0.4855374978960301,0.23984330108491353,0.1695344389922374
0.00205078125,0.4854875923407488,0.23983628522030048,0.16952968130813859
0.0020751953125,0.48543752511407195,0.23982896213688434,0.16952470355239205
0.002099609375,0.4853877277857076,0.23982191114387133,0.16951992906702246
0.0021240234375000003,0.48533774260485407,0.2398146860886271,0.169515036354476
0.0021484375,0.4852878806436193,0.23980759147413935,0.16951018336313262
0.0021728515625,0.48523797948385355,0.23980039689545346,0.16950532789507455
0.002197265625,0.48518813493474494,0.23979324542448816,0.16950048709167534
0.0022216796875,0.4851380499680948,0.23978592135171797,0.1694954866534265
0.0022460937500000003,0.48508812566631554,0.2397787920261701,0.16949066972876609
0.0022705078125,0.4850382558394734,0.23977167051031512,0.1694858376357656
0.002294921875,0.4849883675080232,0.2397644440476198,0.16948097464524994
0.0023193359375,0.4849383716716096,0.23975727866784416,0.16947607620233374
0.0023437500000000003,0.48488826283365083,0.23974998259755495,0.16947117127272737
0.0023681640625000003,0.48483832040621444,0.23974277937804134,0.16946630952700967
0.002392578125,0.4847884262495045,0.23973565373515957,0.16946148876589592
0.0024169921875,0.4847384857638156,0.23972840784265492,0.1694566187528473
0.00244140625,0.48468848338038156,0.23972118294964423,0.1694517071458363
0.0024658203125000003,0.4846385091211443,0.2397139131546298,0.16944681228988753
0.0024902343750000003,0.4845885903639264,0.23970668203481627,0.16944195140056992
0.0025146484375,0.48453868763410823,0.23969939658613856,0.1694370572008474
0.0025390625,0.48448875717872647,0.23969222843652038,0.16943218288719278
0.0025634765625,0.4844386856508391,0.23968490066248996,0.16942724169988865
0.0025878906250000003,0.48438886312574125,0.23967783100728512,0.16942250906882303
0.0026123046875000003,0.4843388958157774,0.2396705355863715,0.1694176257602653
0.00263671875,0.4842889159071418,0.2396632489621541,0.16941268298717369
0.0026611328125,0.4842389811427173,0.2396559732423928,0.16940780855520213
0.002685546875,0.4841890801294576,0.23964879452475185,0.16940299154091001
0.0027099609375000003,0.48413911605122106,0.2396415507840863,0.16939815819450604
0.0027343750000000003,0.48408907378100224,0.23963425589501727,0.1693932120358467
0.0027587890625,0.4840390969544494,0.2396270305972734,0.16938838290813993
0.002783203125,0.4839890758847433,0.23961963065772238,0.1693834587968021
0.0028076171875,0.4839393408268313,0.23961253899480206,0.16937866814704575
0.0028320312500000003,0.48388939673492987,0.23960521758008954,0.16937378715511495
0.0028564453125000003,0.4838393784895314,0.23959787669297608,0.16936885463694348
0.002880859375,0.4837895085623445,0.23959069411574968,0.16936404143336994
0.0029052734375,0.48373955399926016,0.2395833681369206,0.16935914417434625
0.0029296875,0.48368978493060705,0.2395762676371249,0.1693544192285174
0.0029541015625000003,0.483639658324006,0.23956881422450668,0.16934939455849893
0.0029785156250000003,0.483589677398868,0.23956150980558225,0.16934452410495043
0.0030029296875,0.48353983860119226,0.23955428284240646,0.16933971553142244
0.00302734375,0.4834898555815588,0.23954693457916088,0.16933481509880183
0.0030517578125,0.48344006930335,0.23953979124632271,0.16933005525587178
0.0030761718750000003,0.4833901113696532,0.2395324889544201,0.16932515224330202
0.0031005859375000003,0.48334007751930597,0.23952508286187932,0.16932023793868686
0.003125,0.48329021185143833,0.2395178438228544,0.16931540055876354
0.0031494140625,0.48324021657963107,0.23951047277411217,0.16931049978685972
0.003173828125,0.4831901345081367,0.2395030008233957,0.16930548634907638
0.0031982421875000003,0.4831401174898566,0.2394956668848484,0.16930058657954208
0.0032226562500000003,0.4830902765728322,0.23948844138461198,0.1692958242226083
0.0032470703125,0.4830403575419338,0.23948113357638517,0.16929094349447268
0.003271484375,0.48299043902953404,0.239473821088016,0.16928609912365578
0.0032958984375,0.482940297509669,0.2394663418411366,0.1692810743622814
0.0033203125000000003,0.4828904870675382,0.23945911941207884,0.16927634878381898
0.0033447265625000003,0.4828404068348233,0.2394516642371679,0.1692713566495156
0.003369140625,0.4827904697485386,0.23944430924360732,0.16926649161388152
0.0033935546875,0.48274063803266054,0.23943699244756167,0.16926165731930012
0.00341796875,0.48269077132088783,0.23942972199091567,0.16925681009696206
0.0034423828125000003,0.4826409712323036,0.23942242446836454,0.16925203221448926
0.0034667968750000003,0.4825911632664138,0.23941516082481382,0.1692471784270859
0.0034912109375,0.48254108371936166,0.2394076456501493,0.1692421936486057
0.003515625,0.482491335620056,0.23940047031136444,0.16923747525491883
0.0035400390625,0.48244143667076184,0.2393930481400467,0.1692325578584316
0.0035644531250000003,0.4823914288509054,0.2393856388018625,0.1692276248794721
0.0035888671875000003,0.4823416056014575,0.2393783538908499,0.16922284729614967
0.00361328125,0.4822916386712462,0.2393709380658332,0.1692179241855627
0.0036376953125,0.48224163170948325,0.23936345384319108,0.169212982720111
0.003662109375,0.48219164909268836,0.2393561270734151,0.16920810144184087
0.0036865234375000003,0.4821415671922378,0.23934864187945065,0.1692032009340446
0.0037109375000000003,0.4820917469272205,0.23934138925501497,0.1691984208030544
0.0037353515625,0.4820418390429436,0.23933400054628792,0.16919357331775026
0.003759765625,0.4819919951944974,0.23932668692082065,0.16918875257697996
0.0037841796875,0.48194185165346054,0.23931909484281536,0.1691837028235186
0.0038085937500000003,0.4818920178125515,0.23931181450161362,0.16917892975536214
0.0038330078125000003,0.4818420744762736,0.23930443045688846,0.1691740364009553
0.003857421875,0.48179210548473633,0.239296966593654,0.1691691664836256
0.0038818359375,0.4817421763035154,0.2392895853593379,0.16916429619441198
0.00390625,0.4816921004617195,0.23928217979628547,0.1691594082103079
0.0039306640625,0.4816421873517525,0.23927476323038055,0.16915459328913762
0.003955078125,0.48159224940157935,0.23926728585771379,0.16914967461023012
0.0039794921875,0.4815422387844405,0.23925985334963615,0.16914477439707515
0.0040039062500000005,0.4814922995378204,0.23925244365108203,0.16913992089783855
0.0040283203125,0.48144234716127504,0.23924501540437076,0.169135064026637
0.004052734375,0.4813924642671068,0.2392376016270347,0.16913019099957904
0.0040771484375,0.4813426635416178,0.2392302523819363,0.16912540599635315
0.0041015625,0.48129275807922256,0.2392227510982748,0.1691204899938462
0.0041259765625000005,0.4812428087362854,0.23921532424114267,0.16911558817922123
0.004150390625,0.48119286442997183,0.2392078845769588,0.16911073315905506
0.0041748046875,0.4811428217503021,0.23920037062123947,0.1691057716664165
0.00419921875,0.4810929485791309,0.2391930079533692,0.16910099999134337
0.0042236328125,0.48104299185435984,0.2391854950803437,0.16909609829614597
0.0042480468750000005,0.4809931025994903,0.23917800384951876,0.1690912197979237
0.0042724609375,0.4809431322227684,0.23917051112655152,0.16908629971636513
0.004296875,0.4808931917229814,0.23916311695670758,0.16908146763911525
0.0043212890625,0.48084330814508924,0.2391557488187171,0.16907667497003515
0.004345703125,0.4807933497193627,0.2391482343371327,0.16907181300064944
0.0043701171875000005,0.4807432814824197,0.23914063813582623,0.1690667913819834
0.00439453125,0.48069352349279015,0.23913328118479835,0.16906206943586816
0.0044189453125,0.4806435362215578,0.2391257323144949,0.16905709104373293
0.004443359375,0.4805936912382663,0.23911833849852832,0.1690523173104023
0.0044677734375,0.4805436363635108,0.23911070595167735,0.16904731778907328
0.0044921875000000005,0.48049366233041924,0.23910316906442763,0.16904243160491128
0.0045166015625,0.4804437636218624,0.23909571527771606,0.1690375861434826
0.004541015625,0.48039390476597166,0.23908831978373243,0.1690327697507937
0.0045654296875,0.48034390550164296,0.2390807277981324,0.16902787189575982
0.00458984375,0.48029397664257695,0.23907321015035365,0.16902294462046252
0.0046142578125000005,0.4802439361420021,0.2390656495497735,0.16901804639659393
0.004638671875,0.4801940133127676,0.23905816073113914,0.16901320711372364
0.0046630859375,0.48014394958788603,0.23905056919163725,0.16900825052769972
0.004687500000000001,0.48009406237223406,0.23904306506229994,0.1690034388426036
0.0047119140625,0.48004414223021125,0.23903560999289056,0.1689985600594685
0.0047363281250000005,0.47999417102891895,0.23902801581660738,0.16899368222898556
0.0047607421875,0.47994416768350645,0.23902043626357977,0.16898875356203683
0.00478515625,0.4798942643771381,0.23901294733508943,0.168983908155036
0.004809570312500001,0.47984432954484113,0.23900542356941382,0.16897904991333818
0.004833984375,0.47979427074595066,0.23899771733047637,0.16897406884988733
0.0048583984375000005,0.4797443518857041,0.2389902616385452,0.16896922480285093
0.0048828125,0.4796944046808849,0.23898268113063612,0.16896435389262962
0.0049072265625,0.47964448601115445,0.23897518234626405,0.168959511892834
0.004931640625000001,0.47959448399185045,0.2389675380712575,0.1689545721623178
