x,u0,u1
0.0,2.4308588743899606,0.6465535987317554
9.765625e-05,2.4309646881061857,0.6466832182890958
0.0001953125,2.4310701521834535,0.6468127475839
0.00029296875000000004,2.4311752663965973,0.6469421866417318
0.000390625,2.431280030465276,0.6470715355094496
0.00048828125,2.431384444085745,0.64720079424107
0.0005859375000000001,2.431488506962266,0.6473299628841445
0.0006835937500000001,2.4315922188338828,0.6474590414685147
0.00078125,2.4316955794933515,0.6475880299987704
0.00087890625,2.431798588796468,0.6477169284510589
0.0009765625,2.4319012466617576,0.6478457367741268
0.00107421875,2.4320035530620183,0.6479744548938204
0.0011718750000000002,2.4321055080103235,0.6481030827198074
0.00126953125,2.432207111543645,0.6482316201530879
0.0013671875000000001,2.432308363707161,0.6483600670929551
0.00146484375,2.432409264541671,0.6484884234423988
0.0015625,2.4325098140755474,0.648616689111389
0.0016601562500000002,2.432610012321552,0.6487448640179917
0.0017578125,2.432709859277881,0.6488729480876606
0.0018554687500000001,2.4328093549320884,0.6490009412513491
0.001953125,2.432908499266321,0.6491288434431601
0.00205078125,2.433007292262278,0.6492566545982046
0.0021484375,2.4331057339048074,0.6493843746511456
0.0022460937500000003,2.4332038241834426,0.6495120035356672
0.0023437500000000003,2.433301563091844,0.6496395411848714
0.00244140625,2.4333989506254587,0.6497669875324182
0.0025390625,2.433495986778081,0.6498943425140887
0.00263671875,2.4335926715381127,0.6500216060694223
0.0027343750000000003,2.4336890048852786,0.6501487781430773
0.0028320312500000003,2.433784986788481,0.6502758586856457
0.0029296875,2.433880617205187,0.6504028476537486
0.00302734375,2.4339758960825333,0.6505297450093656
0.003125,2.4340708233599964,0.6506565507184786
0.0032226562500000003,2.4341653989732475,0.650783264749236
0.0033203125000000003,2.4342596228585394,0.6509098870699207
0.00341796875,2.4343534949569365,0.6510364176470588
0.003515625,2.4344470152176667,0.6511628564439575
0.00361328125,2.4345401836001015,0.6512892034198892
0.0037109375000000003,2.4346330000741268,0.6514154585299935
0.0038085937500000003,2.4347254646190026,0.6515416217258321
0.00390625,2.4348175772210423,0.6516676929564278
0.0040039062500000005,2.4349093378705957,0.6517936721695848
0.0041015625,2.4350007465587504,0.6519195593132852
0.00419921875,2.4350918032741027,0.6520453543370469
0.004296875,2.435182507999791,0.6521710571931304
0.00439453125,2.435272860711057,0.6522966678374926
0.0044921875000000005,2.43536286137367,0.6524221862303027
0.00458984375,2.435452509943765,0.6525476123357798
0.004687500000000001,2.435541806369619,0.6526729461211245
0.00478515625,2.435630750595636,0.6527981875544593
0.0048828125,2.4357193425681953,0.6529233366020144
0.0049804687500000005,2.435807582242202,0.6530483932251274
0.005078125,2.4358954695865265,0.6531733573779096
0.005175781250000001,2.43598300458639,0.6532982290064324
0.0052734375,2.436070187241263,0.6534230080499887
0.00537109375,2.4361570175581444,0.6535476944443462
0.0054687500000000005,2.436243495541689,0.6536722881262332
0.00556640625,2.4363296211839747,0.6537967890377011
0.005664062500000001,2.436415394457254,0.6539211971288889
0.00576171875,2.436500815312354,0.654045512358107
0.005859375,2.436585883683545,0.654169734689038
0.0059570312500000005,2.436670599498322,0.6542938640859172
0.0060546875,2.4367549626885174,0.6544179005083741
0.006152343750000001,2.436838973198374,0.6545418439077747
0.00625,2.4369226309863676,0.6546656942262693
0.00634765625,2.437005936019998,0.6547894513985073
0.0064453125000000005,2.4370888882658357,0.6549131153546848
0.00654296875,2.43717148767887,0.6550366860229154
0.006640625000000001,2.437253734194958,0.6551601633292582
0.00673828125,2.4373356277276748,0.6552835471949856
0.0068359375,2.4374171681677006,0.6554068375321658
0.0069335937500000005,2.437498355380881,0.6555300342394065
0.00703125,2.437579189202029,0.655653137199102
0.007128906250000001,2.4376596694252965,0.6557761462759283
0.0072265625,2.437739795796287,0.6558990613146903
0.00732421875,2.4378195680129844,0.6560218821353746
0.0074218750000000005,2.4378989857394884,0.6561446085252159
0.00751953125,2.437978048629167,0.6562672402310894
0.007617187500000001,2.4380567563462754,0.6563897769585023
0.00771484375,2.438135108573327,0.6565122183831306
0.0078125,2.438213104999583,0.6566345641759077
0.00791015625,2.438290745301277,0.6567568140349569
0.008007812500000001,2.438368029137221,0.6568789677119652
0.00810546875,2.4384449561815806,0.6570010250224174
0.008203125,2.438521526193597,0.6571229858398411
0.00830078125,2.438597739091157,0.6572448500884579
0.0083984375,2.438673594975011,0.6573666177552263
0.008496093750000001,2.43874909406731,0.6574882889313858
0.00859375,2.4388242365867554,0.6576098638657553
0.00869140625,2.43889902265337,0.6577313429833359
0.0087890625,2.4389734523404147,0.6578527268201642
0.00888671875,2.439047525917434,0.6579740158685845
0.008984375000000001,2.439121244167179,0.6580952104033474
0.00908203125,2.439194608519205,0.6582163104114819
0.0091796875,2.4392676207841624,0.6583373157088633
0.00927734375,2.4393402825506203,0.6584582261876235
0.009375000000000001,2.43941259462903,0.6585790420088159
0.009472656250000001,2.439484556943303,0.6586997635878762
0.0095703125,2.4395561688434446,0.6588203914355016
0.00966796875,2.439627429338176,0.6589409260930702
0.009765625,2.439698336891953,0.6590613682595114
0.009863281250000001,2.4397688892943425,0.6591817187973398
0.009960937500000001,2.4398390846645968,0.6593019781695463
0.01005859375,2.4399089235937104,0.6594221454960979
0.01015625,2.4399784102819178,0.6595422183244699
0.01025390625,2.4400475504046204,0.6596621938915006
0.010351562500000001,2.4401163470606475,0.659782070843723
0.010449218750000001,2.4401847986993714,0.6599018498335302
0.010546875,2.4402528987937138,0.6600215338602683
0.01064453125,2.4403206342827577,0.6601411291097138
0.0107421875,2.4403879912309763,0.6602606406994399
0.010839843750000001,2.440454978371977,0.6603800606784678
0.010937500000000001,2.440521635362561,0.6604993693395952
0.01103515625,2.440587975838868,0.6606185729487887
0.0111328125,2.4406539226980044,0.6607377086685913
0.01123046875,2.440719484374562,0.6608567389449582
0.011328125000000001,2.4407849045276464,0.6609755455096284
0.011425781250000001,2.440849712418358,0.6610944967232287
0.0115234375,2.440914534996513,0.6612131386715595
0.01162109375,2.4409789810223748,0.6613319666049239
0.01171875,2.441043057489149,0.6614506087750965
0.011816406250000001,2.4411066455740786,0.6615692291437975
0.011914062500000001,2.4411699077073075,0.6616875803881916
0.01201171875,2.4412327393007067,0.6618059793855205
0.012109375,2.441295239103774,0.6619241017923967
0.01220703125,2.4413573303846343,0.6620422867671754
0.012304687500000001,2.441419103659536,0.6621602051115932
0.012402343750000001,2.4414804765764573,0.6622781913478641
0.0125,2.441541535801904,0.6623959143493068
0.01259765625,2.4416021971214485,0.662513706604114
0.0126953125,2.441662545732301,0.662631236656556
0.012792968750000001,2.44172249701176,0.6627488359377439
0.012890625000000001,2.441782135549617,0.6628661732383084
0.01298828125,2.441841376800827,0.6629835792855415
0.0130859375,2.441900304994147,0.6631007233369594
0.01318359375,2.4419588357752042,0.6632179355554992
0.013281250000000001,2.4420170530694048,0.6633348857504541
0.013378906250000001,2.442074872761067,0.6634519035612741
0.0134765625,2.4421323785141085,0.6635686593717808
0.01357421875,2.442189486467986,0.6636854823146651
0.013671875,2.4422462800191296,0.6638020433653297
0.013769531250000001,2.442302675580106,0.6639186711415542
0.013867187500000001,2.442358756357363,0.6640350371742985
0.01396484375,2.4424144391122953,0.664151469536667
0.0140625,2.442469806798721,0.6642676403551553
0.01416015625,2.442524776321521,0.6643838772412176
0.014257812500000001,2.4425794303388875,0.6644998528869708
0.014355468750000001,2.442633686392556,0.664615894157407
0.014453125,2.4426876276466882,0.6647316739596534
0.01455078125,2.442741172265655,0.6648475185397151
0.0146484375,2.4427944021448997,0.6649631019293348
0.014746093750000001,2.4428472336778264,0.6650787506859521
0.014843750000000001,2.442899747861575,0.6651941393580679
0.01494140625,2.442951864335516,0.6653095922616873
0.0150390625,2.443003668381244,0.6654247825927194
0.01513671875,2.4430550790578445,0.6655400352210807
0.015234375000000001,2.4431061709946302,0.6656550290032291
0.015332031250000001,2.4431568524351954,0.6657700920483471
0.0154296875,2.44320720517705,0.6658848977921905
0.01552734375,2.4432571692773504,0.6659997583567109
0.015625,2.443306850169564,0.6661143401953822
0.01572265625,2.4433561542747486,0.6662289756327706
0.0158203125,2.4434050978616195,0.6663433711271324
0.01591796875,2.443453540777313,0.6664578674379086
0.016015625000000002,2.4435015972822667,0.6665721092087381
0.01611328125,2.4435493855938013,0.6666863180730491
0.0162109375,2.4435972081656385,0.6668000730891089
0.01630859375,2.443644240117244,0.6669140813776815
0.01640625,2.443690955782426,0.6670279700681663
0.016503906250000002,2.4437375721463472,0.6671417392668643
0.0166015625,2.443783806034602,0.66725555542387
0.01669921875,2.443829672026557,0.6673692541491446
0.016796875,2.443875173760409,0.6674828489421144
