t,err_u,err_alpha,int_h,int_h_ref
0.18,0.001142817425897337,0.005454337250780431,-4.695136509754074,-4.6967960553568995
0.183,0.0011631479317635795,0.005443566986722488,-4.696174215906979,-4.697833098743475
0.186,0.0011832034727580717,0.005430013094697383,-4.697213504960156,-4.698872085804232
0.189,0.0012029860608545118,0.005414330687541892,-4.698252876581432,-4.699913023042692
0.192,0.0012224916931806746,0.005395927804115515,-4.699293899403517,-4.700955915119407
0.195,0.001241716971100516,0.005375130131161548,-4.700336153753846,-4.702000763594457
0.198,0.0012606629926761237,0.00535270463115509,-4.701379056717181,-4.7030475694591125
0.201,0.0012793223594636267,0.005326378289504227,-4.702423489069559,-4.704096330348034
0.20400000000000001,0.0012977026013606923,0.005299878052009293,-4.703468844121231,-4.705147042334827
0.20700000000000002,0.001315795940053488,0.005269727247920111,-4.7045154127344055,-4.706199698707712
0.21,0.001333611734073149,0.005238809264056883,-4.705563283189061,-4.707254290859547
0.213,0.0013511478484132021,0.0052055352664101585,-4.706611755714156,-4.708310809727439
0.216,0.0013683998904612223,0.0051700074743059364,-4.707662088520099,-4.709369242400724
0.219,0.0013853710162244773,0.0051329573240240026,-4.708713253513021,-4.710429574829787
0.222,0.0014020612279840824,0.005094363934541781,-4.70976578899518,-4.7114917898155735
0.225,0.0014184748159780688,0.005054396497451554,-4.710819610568811,-4.712555869677283
0.228,0.0014346111962163424,0.005012373507485615,-4.711874911597596,-4.713621793089508
0.231,0.0014504746989228898,0.004969562414863528,-4.712931332978744,-4.714689539190718
0.234,0.001466064908345591,0.004924983553469132,-4.713988947937048,-4.715759082543912
0.23700000000000002,0.001481384262828159,0.004879407815202993,-4.71504813010644,-4.716830397497201
0.24,0.0014964319252039652,0.004832211282967809,-4.716108277892142,-4.717903455973575
0.243,0.0015112157133768886,0.004785160813158237,-4.717169983289342,-4.718978228502527
0.246,0.0015257348203297988,0.004735596163791149,-4.718232978265292,-4.720054683665351
0.249,0.0015399941390028431,0.004686691834500659,-4.719297103385696,-4.721132787590416
0.252,0.0015539945835078277,0.0046365529636427025,-4.72036253105712,-4.722212505620028
0.255,0.0015677378656366295,0.004585724112051456,-4.721428934325432,-4.723293801125504
0.258,0.0015812272854435778,0.004534191202558146,-4.722497079651388,-4.72437663658194
0.261,0.001594464881954869,0.004481933378904119,-4.723566467177869,-4.725460971803249
0.264,0.00160745197687926,0.0044295208177455945,-4.724636890303214,-4.726546764821464
0.267,0.0016201920252563074,0.00437699299052333,-4.725708717001875,-4.727633972427483
0.27,0.0016326867479988464,0.00432406764944118,-4.726781865097936,-4.72872254978918
0.273,0.001644940196573587,0.004271229144993293,-4.72785609022645,-4.729812450813305
0.276,0.0016569592886507376,0.004219306028114434,-4.728930843522059,-4.7309036282017445
0.279,0.0016687368193031354,0.004165407779567954,-4.7300076484698055,-4.731996032977847
0.28200000000000003,0.0016802816453449707,0.004112592666235259,-4.7310855800435965,-4.733089614147725
0.28500000000000003,0.0016915965455308296,0.0040603583598480715,-4.732164419627504,-4.734184320430131
0.28800000000000003,0.0017026809325916242,0.004008217145933548,-4.733244291214795,-4.735280098645226
0.291,0.0017135413684927295,0.003957033050676923,-4.734324945479381,-4.736376894636323
0.294,0.0017241728578688447,0.0039047548502613525,-4.735406664946907,-4.737474653309164
0.297,0.0017345853068008463,0.0038545639675631157,-4.736489574971634,-4.738573318016417
0.3,0.0017447781957986633,0.0038049459268486175,-4.737573421532648,-4.739672831227526
0.303,0.0017547549491820028,0.003755549900258936,-4.738658141863095,-4.740773133668834
0.306,0.001764519164671044,0.0037075525620316376,-4.739743324249593,-4.741874165435395
0.309,0.001774071977110385,0.0036599780889172155,-4.740829667975797,-4.742975866177098
0.312,0.0017834089426308434,0.0036125813189088803,-4.7419170395604455,-4.744078173703487
0.315,0.0017925460695573945,0.0035681625616518016,-4.743005019682697,-4.745181025891882
0.318,0.0018014770812109532,0.00352390576082795,-4.744093512815093,-4.746284358815216
0.321,0.0018102034810214792,0.003480163812518176,-4.74518300913057,-4.747388107771
0.324,0.0018187330346390513,0.003438902278094626,-4.746272858447271,-4.748492207587929
0.327,0.0018270639692397799,0.0033979934371212222,-4.747363005885254,-4.749596592517216
0.33,0.001835197809235714,0.0033589439310541492,-4.748453917039619,-4.750701195819019
0.333,0.0018431344103990444,0.003321030620284261,-4.749545268588812,-4.751805950082272
0.336,0.001850883721053004,0.0032855861199870633,-4.7506370920329015,-4.7529107876283
0.339,0.0018584457348511684,0.0032510606140469978,-4.751728378436441,-4.754015639681425
0.342,0.0018658165371381213,0.00321721225871785,-4.7528207804102705,-4.755120436934133
0.34500000000000003,0.0018730058042195322,0.0031867786339184333,-4.753912831957484,-4.756225110172585
0.34800000000000003,0.001880011782715547,0.003156760564767545,-4.755005988233802,-4.757329589199282
0.35100000000000003,0.0018868391414300011,0.0031293190471547282,-4.756098207522327,-4.758433803213747
0.354,0.0018934888127526328,0.003103827052400997,-4.757190601359514,-4.759537681872363
0.357,0.001899965614195758,0.0030805169031007168,-4.758283032049075,-4.760641153670178
0.36,0.0019062684497494454,0.003058234371385536,-4.759375729878546,-4.761744147655953
0.363,0.0019124022859880797,0.003038286957334445,-4.7604681559744595,-4.7628465918646015
0.366,0.0019183699455336456,0.0030206250438198617,-4.761559940382983,-4.763948413712542
0.369,0.0019241695372314064,0.0030043970619316866,-4.762651872140707,-4.7650495419305985
0.372,0.0019298049881161564,0.0029906090854173815,-4.763742936382577,-4.766149903704114
0.375,0.0019352834560447734,0.002979430152181963,-4.764833432759169,-4.767249426826939
0.378,0.0019406027096284723,0.00297034500581941,-4.765924025333172,-4.768348039116522
0.381,0.001945764883445387,0.0029628325514282363,-4.76701356704493,-4.769445668283364
0.384,0.0019507720622232794,0.002957820032560418,-4.768102597559576,-4.770542241916003
0.387,0.001955631900335173,0.0029550075527524393,-4.769191399652817,-4.771637687557825
0.39,0.001960339542217516,0.0029533042680785354,-4.770278544174019,-4.772731933174041
0.393,0.0019649028947587186,0.0029549572578864746,-4.771365250176232,-4.773824906737276
0.396,0.001969318159264263,0.0029579020308688492,-4.772450761073377,-4.774916535861893
0.399,0.0019735982327316946,0.002963497064189246,-4.773535627177368,-4.776006748539417
0.402,0.0019777335754334407,0.0029709945083782707,-4.774619106620135,-4.777095473899059
0.405,0.0019817334468784967,0.00298071577171039,-4.775701782285746,-4.778182640744411
0.40800000000000003,0.001985598543651367,0.0029929738256794748,-4.776783302099818,-4.779268177807751
0.41100000000000003,0.0019893403142818905,0.003008437791217162,-4.7778629141373745,-4.780352014512803
0.41400000000000003,0.0019929546578422446,0.0030276183372518538,-4.7789411875872805,-4.781434081266199
0.417,0.0019964487847932665,0.0030476974183520312,-4.780018474001714,-4.782514307575487
0.42,0.0019998252429908494,0.003070080720774606,-4.781094359549253,-4.7835926237102555
0.423,0.002003096961825149,0.003093548737227656,-4.782168390422883,-4.784668961281742
0.426,0.002006268693317114,0.0031187924252454426,-4.783240331556904,-4.785743252047093
0.429,0.00200935481155415,0.0031435289049809023,-4.784310977513763,-4.786815427948509
0.432,0.0020123649784839675,0.003169865739506148,-4.785379944617305,-4.78788542201326
0.435,0.0020153069478785145,0.0031969213970291506,-4.786447203775864,-4.788953167184061
0.438,0.002018216422491078,0.003224199072969075,-4.787512026714735,-4.790018597176331
0.441,0.002021120819961493,0.0032501588800065034,-4.788574923966514,-4.791081646751089
0.444,0.0020240490382822033,0.003278942775648435,-4.789635613131146,-4.792142250876661
0.447,0.002027051898714404,0.0033060576102686466,-4.790694324134918,-4.793200345342439
0.45,0.0020301801694067767,0.003333440010671978,-4.791751000755276,-4.794255866729898
0.453,0.0020334891356007406,0.00336115123392581,-4.792805108946682,-4.795308752355806
0.456,0.0020370515917768396,0.003388868401963473,-4.793856737385193,-4.796358940461464
0.459,0.0020409781680130966,0.0034153628379617767,-4.794906223013431,-4.797406370009447
0.462,0.0020452734822904986,0.00344323513825792,-4.795953156080188,-4.798450980390403
0.465,0.0020498622721973805,0.003469615227799003,-4.79699752169977,-4.7994927126333575
0.468,0.0020553396191786847,0.003496088834535616,-4.7980387587495406,-4.800531507680353
0.47100000000000003,0.002061134796222444,0.0035225116334456495,-4.799078122388237,-4.801567307590261
0.47400000000000003,0.0020670943037781188,0.0035485233409029513,-4.800113821156118,-4.802600056052558
0.47700000000000004,0.0020732495279897254,0.0035742736746890717,-4.801147155263615,-4.803629697354124
0.48,0.002079593617583186,0.0035979659247445694,-4.802177549050261,-4.804656176152389
0.483,0.002086084473827872,0.0036237568254711135,-4.803205121799571,-4.8056794385799195
0.486,0.0020926940369546355,0.003648264724184067,-4.804229698655991,-4.806699431181638
0.489,0.0020994053995324405,0.0036714931987997445,-4.805251131516088,-4.807716101543024
0.492,0.0021062099398640468,0.0036944916001914545,-4.806268771601873,-4.808729399065383
0.495,0.0021130856838285053,0.0037168437832089778,-4.807283781662853,-4.809739273492333
0.498,0.002120021275762097,0.003738871700707528,-4.808295506543934,-4.8107456758425515
0.501,0.002127019301567975,0.0037615966631689875,-4.809303748642235,-4.8117485585113675
0.504,0.002134055237296367,0.003784214610565251,-4.810308821415073,-4.8127478738314995
0.507,0.0021411237800073304,0.0038035405640832677,-4.811310442347621,-4.813743576273409
0.51,0.002148223838787692,0.003823921815905734,-4.812308183567005,-4.8147356211571495
0.513,0.002155334576174583,0.0038423388838375746,-4.813302959401259,-4.81572396444951
0.516,0.002162460162898464,0.003862716036571924,-4.814293437399099,-4.816708563672637
0.519,0.002169584460269935,0.003881790972812082,-4.815280670044455,-4.81768937770407
0.522,0.002176707546298954,0.003899515533496307,-4.816263769920502,-4.818666365708101
0.525,0.002183817825235212,0.003916378671056006,-4.817243719597118,-4.819639488822274
0.528,0.0021909100868362456,0.0039327199848626405,-4.818219270079854,-4.820608708528772
0.531,0.0021979762207955224,0.003948175164093011,-4.819191363637267,-4.8215739888341345
0.534,0.002205008168366444,0.003963005584824202,-4.82015927732761,-4.822535292870857
0.537,0.0022120012423782736,0.003977106568003142,-4.821123149600145,-4.823492586442489
0.54,0.002218953221362596,0.003990016951357261,-4.822083586201844,-4.824445835991659
0.543,0.002225850235226007,0.0040029085004139675,-4.823039387999058,-4.825395009135446
0.546,0.002232694875230596,0.004014522028607687,-4.823991181395969,-4.826340074925088
0.549,0.002239474776540273,0.004024737527820427,-4.824938749833787,-4.827281003552529
0.552,0.002246187817855327,0.004034154740946168,-4.825882547975234,-4.828217765945341
0.555,0.002252828584994043,0.0040435541981888486,-4.826821837832929,-4.829150334353475
0.558,0.002259387598426387,0.004051061634234562,-4.8277569653236965,-4.830078682733294
0.561,0.0022658602197073124,0.0040581930303020585,-4.828687534752119,-4.831002785961349
0.5640000000000001,0.0022722476007319588,0.004064522617292519,-4.829613927830324,-4.831922619915757
0.5670000000000001,0.0022785373617386045,0.004069750453872627,-4.830536037536243,-4.832838161374066
0.5700000000000001,0.0022847181506919297,0.004072917269252536,-4.831453781427377,-4.833749388951571
0.5730000000000001,0.0022907957076238605,0.004076703010163537,-4.832367166369212,-4.834656281965346
0.5760000000000001,0.0022967578224122763,0.004078711485185749,-4.833275544989727,-4.835558821447054
0.579,0.002302607875431634,0.004080346054770663,-4.834179851118362,-4.836456989089718
0.582,0.002308330030600244,0.004080831787926987,-4.835079343045201,-4.837350767783935
0.585,0.0023139256788840446,0.004079739239278975,-4.835974394269494,-4.838240141882855
0.588,0.0023193847169857033,0.004077879127912667,-4.83686502497458,-4.83912509681797
0.591,0.002324707784611864,0.00407520404136484,-4.837751261882711,-4.840005618977944
0.594,0.0023298796944069304,0.0040714813952394515,-4.838632304793503,-4.840881696510602
0.597,0.0023349058947182842,0.004066757605459124,-4.839508735653969,-4.8417533176894505
0.6,0.002339771882126397,0.00406103188669468,-4.840380680802459,-4.842620472540678
0.603,0.0023444887383613903,0.00405528578642577,-4.84124832593606,-4.8434831524503
0.606,0.0023490421197568164,0.004047874021532193,-4.842110553906666,-4.844341349842087
0.609,0.002353422059652913,0.004038827033060312,-4.842968931626454,-4.8451950574858875
0.612,0.002357627341287689,0.004029742415081216,-4.843821465629154,-4.84604427080201
0.615,0.002361652271637213,0.004019172652803453,-4.844669833822005,-4.8468889848208265
0.618,0.0023654940918716554,0.004008067409848924,-4.8455132854761676,-4.847729195998269
0.621,0.002369147219717978,0.00399621834166765,-4.846351791390083,-4.848564902454524
0.624,0.0023726066601523163,0.003983164015259926,-4.847186205684765,-4.849396103142369
0.627,0.002375867430527377,0.003969448014319862,-4.848015045131693,-4.850222798073995
0.63,0.0023789266604702067,0.003954689110373482,-4.848839470896708,-4.851044987964008
0.633,0.002381773324639173,0.003939478212046516,-4.849658938402078,-4.851862675409295
0.636,0.002384410202699943,0.003923159992549672,-4.850473445623108,-4.852675863739151
0.639,0.0023868286738217433,0.0039062003958215217,-4.85128341532235,-4.853484556289769
0.642,0.0023890268350514787,0.003888779061803835,-4.852088591511609,-4.854288759072395
0.645,0.0023910043465193783,0.003870464602267847,-4.852888341126249,-4.855088478675261
0.648,0.0023927499922413217,0.003850993600890531,-4.853683997020871,-4.855883721463642
0.651,0.002394261823855703,0.003831568891828892,-4.854474296622737,-4.856674495836957
0.654,0.0023955371012186837,0.003810860237337697,-4.855259785107118,-4.857460811003366
0.657,0.002396569526067015,0.003789756931655883,-4.856041152773737,-4.858242676915448
0.66,0.0023973562485445936,0.0037682366722894965,-4.856817244594288,-4.8590201054718865
0.663,0.002397895545247553,0.0037459194110097934,-4.857588193648276,-4.859793108098117
0.666,0.002398178477644847,0.0037233190470745943,-4.85835512966801,-4.86056169751286
0.669,0.002398210145901167,0.003700239481260926,-4.859116483127553,-4.8613258876824705
0.672,0.002397980566237629,0.0036765956742954146,-4.859873400571884,-4.862085693083304
0.675,0.0023974958850837237,0.003652156185578092,-4.860626055813899,-4.86284113008439
0.678,0.002396750786020989,0.003628342669657917,-4.8613732446176385,-4.863592214665853
0.681,0.0023957378454702253,0.0036036985588114166,-4.862116174536277,-4.8643389643049515
0.684,0.002394458698646576,0.003578928192430108,-4.862854303279177,-4.865081396906
0.687,0.0023928909892369406,0.0035541096169296755,-4.8635873317013845,-4.865819531747196
0.6900000000000001,0.0023910312810671197,0.0035287560616567497,-4.864316044557472,-4.866553388549874
0.6930000000000001,0.0023888743769568273,0.0035031939047369853,-4.865040262292343,-4.867282987746468
0.6960000000000001,0.0023864271468833236,0.0034776889028391217,-4.86575942715094,-4.868008350690248
0.6990000000000001,0.0023837267274633657,0.003452253200098162,-4.8664744748924855,-4.8687294994553545
0.7020000000000001,0.0023808071815928254,0.0034265891409296025,-4.867184945896608,-4.869446456727017
0.705,0.002377679950969677,0.003401711607484209,-4.867890206664172,-4.8701592464216805
0.708,0.0023743086475392578,0.00337657307893127,-4.868591523184103,-4.870867892603131
0.711,0.002370626711316297,0.0033515889859637247,-4.869288430876341,-4.871572420393886
0.714,0.0023665885428739136,0.0033272112033356518,-4.869980540606532,-4.872272855442607
0.717,0.002362163051169813,0.0033023751244755347,-4.870668532345115,-4.872969223867052
0.72,0.0023573516442520525,0.003278536773494189,-4.871351599950702,-4.873661552519642
0.723,0.0023522123334504454,0.003255474255949886,-4.872030761899819,-4.874349869580334
0.726,0.002347061284522344,0.0032318793743924463,-4.872705717031148,-4.875034203014175
0.729,0.0023419258037916044,0.0032092795560873457,-4.873376136748545,-4.87571458146872
0.732,0.0023364597180762507,0.0031875948301181333,-4.874042273313533,-4.8763910345131185
0.735,0.0023306018994326393,0.0031667268805373183,-4.874704237526884,-4.877063592503922
0.738,0.0023243527302230084,0.003146878160986014,-4.875361929332394,-4.87773228557946
0.741,0.0023177325531642313,0.0031285950277653183,-4.876015526165918,-4.87839714445523
0.744,0.0023107630090559756,0.0031114614928714653,-4.876665065890551,-4.879058201243647
0.747,0.002303469665176543,0.0030953549671365534,-4.87731070220449,-4.879715487702134
0.75,0.0022958751734299377,0.00308187136252268,-4.877952424660805,-4.880369036358348
0.753,0.0022879834379547336,0.003070622540870284,-4.878589717155357,-4.881018880355039
0.756,0.0022797787914842216,0.0030610129670341725,-4.879223483021367,-4.881665053155145
0.759,0.002271253736176758,0.003054727545611724,-4.879852835771733,-4.882307589210924
0.762,0.0022623985153191525,0.0030524955584421364,-4.880479314133377,-4.882946522704086
0.765,0.0022532123771757547,0.003053819792129775,-4.881101222026177,-4.8835818884346684
0.768,0.0022437014598211897,0.0030585124862200063,-4.881719941785125,-4.884213721339793
0.771,0.0022338738224220033,0.00306652743328297,-4.882334358460352,-4.884842057226707
0.774,0.002223746343290114,0.0030774996012114617,-4.8829456778474105,-4.885466932007336
0.777,0.0022133167039319417,0.003090958400119999,-4.88355352178057,-4.886088382306378
0.78,0.0022025970915479976,0.003107054328921562,-4.884157207109164,-4.88670644457378
0.783,0.002191597602015496,0.003125855439333458,-4.884757895927314,-4.8873211555495475
0.786,0.0021803261482129903,0.003146746021454302,-4.885354863777081,-4.887932552634564
0.789,0.0021687878880322143,0.0031701259054946053,-4.885949032026139,-4.888540673520911
0.792,0.0021570080665746483,0.0031955749088414267,-4.886539184222564,-4.889145556006886
0.795,0.0021449981474539175,0.0032235539098448146,-4.887126526126891,-4.889747238447035
0.798,0.0021327767982345413,0.0032537643383957686,-4.887710449061489,-4.89034575893658
0.801,0.0021203704119601915,0.0032859486527332723,-4.8882916503817455,-4.890941156298751
0.804,0.002107802405133661,0.0033205536752707264,-4.888869173949625,-4.891533469294266
0.807,0.002095101553726863,0.003357364557789551,-4.889443736385293,-4.8921227374068
0.81,0.0020823074921135754,0.003395960080248947,-4.890015748962546,-4.8927090001424505
0.8130000000000001,0.0020694676875720646,0.003436932183744369,-4.890584638139003,-4.893292296598228
0.8160000000000001,0.0020566400967590233,0.0034799032519147893,-4.89115066277924,-4.893872666591277
0.8190000000000001,0.0020439100818921054,0.003525214254081874,-4.8917138048332305,-4.894450150414446
0.8220000000000001,0.002031383951320239,0.0035725038761532514,-4.8922744985439435,-4.8950247880118605
0.8250000000000001,0.0020192369607886836,0.0036217578194544958,-4.892831955221195,-4.895596619462684
0.8280000000000001,0.0020075291176613616,0.003672984076734902,-4.893387584327033,-4.8961656854081035
0.8310000000000001,0.001996116824332639,0.003726408316733061,-4.893940143526424,-4.896732026398915
0.834,0.0019849468703095337,0.0037817931158712135,-4.8944903203420775,-4.897295683142544
0.837,0.0019740147249086935,0.003839184984062246,-4.895038368832844,-4.897856696151159
0.84,0.0019633229868091877,0.0038987112988300835,-4.8955834915540395,-4.898415106757791
0.843,0.0019528747885028416,0.0039601247554604405,-4.896126566443363,-4.898970955375459
0.846,0.0019426830873950425,0.004023758289802465,-4.896667476343061,-4.899524283973336
0.849,0.0019327605456638363,0.004088946545481173,-4.897206149440797,-4.900075133528777
0.852,0.0019231221614261181,0.004156491722041047,-4.897742404131311,-4.900623544845112
0.855,0.0019137871076994805,0.00422664304283484,-4.8982769473045265,-4.901169559728467
0.858,0.0019047754676460099,0.004299066413175162,-4.898809206828305,-4.901713219498002
0.861,0.0018961083245998642,0.00437315625211243,-4.899339707404134,-4.902254565513044
0.864,0.0018878138062867907,0.004448892589622774,-4.899868573803544,-4.902793639989868
0.867,0.0018799093153530262,0.004526251947430535,-4.900395246086635,-4.903330483566082
0.87,0.001872430517652853,0.0046051273147346165,-4.900920286130253,-4.903865138114342
0.873,0.0018653982689431018,0.004685229096578363,-4.9014435331613155,-4.904397645974525
0.876,0.0018588472940862908,0.0047670285786642445,-4.901965178165179,-4.904928048719765
0.879,0.001852807833880517,0.004849926411445596,-4.902485095618228,-4.905456387922103
0.882,0.0018473139383716486,0.004933845852237886,-4.90300375340604,-4.9059827054010094
0.885,0.0018423960956529925,0.005019836839170411,-4.903520685308834,-4.906507042871834
0.888,0.0018380872768102435,0.005106019727518804,-4.904036309744816,-4.907029442686137
0.891,0.0018344223685241886,0.005194037966318029,-4.904550507494397,-4.907549946435917
0.894,0.0018314361096839716,0.005282704648159117,-4.905063800149741,-4.908068596563976
0.897,0.001829158361676495,0.005372156639849534,-4.90557525008604,-4.908585434077657
0.9,0.001827619220037873,0.005462932463786581,-4.906086326908598,-4.909100501335822
0.903,0.0018268500046049016,0.005554572203906749,-4.906595517005373,-4.909613840447529
0.906,0.0018268769166553559,0.005647118273125992,-4.907104116225372,-4.910125493427273
0.909,0.0018277225529397868,0.005740393974809957,-4.907611309577577,-4.910635501804717
0.912,0.0018294106567296534,0.005834185424035781,-4.908117587941941,-4.911143907888861
0.915,0.001831960442094538,0.005929150180987226,-4.908623164894336,-4.911650753374468
0.918,0.0018353849792987203,0.006024095873808046,-4.909127500765328,-4.912156080790156
0.921,0.0018396940850764424,0.006120167413752939,-4.909631293667078,-4.912659931501747
0.924,0.001844898767075016,0.006216540307205217,-4.910134114419852,-4.913162348044914
0.927,0.0018510054112938293,0.006313625640852064,-4.910636661305049,-4.913663371579135
0.93,0.001858015377469347,0.006411028167802488,-4.911138021940764,-4.914163044998861
0.933,0.0018659313622948698,0.006509215124678154,-4.911638695316541,-4.914661410233761
0.936,0.0018747532447954622,0.006607215403091757,-4.91213916959396,-4.915158509501012
0.9390000000000001,0.0018844820608249048,0.006705750310438789,-4.912638718496545,-4.915654384652162
0.9420000000000001,0.0018951149087984385,0.006804476335941036,-4.913137647274924,-4.916149076973553
0.9450000000000001,0.0019066506274910014,0.006903368013865615,-4.913636363247685,-4.916642629031441
0.9480000000000001,0.0019190919573813172,0.007002323723656183,-4.914134695728966,-4.917135082782882
0.9510000000000001,0.0019324389078625415,0.007101720455053536,-4.9146326078381675,-4.917626480169032
0.9540000000000001,0.0019466922700801265,0.0072010091691201575,-4.915129771717541,-4.918116863119377
0.9570000000000001,0.001961855112320779,0.0073000116279203185,-4.915627220381101,-4.918606273960379
0.96,0.001977931592624824,0.007398877474534046,-4.916123887957647,-4.919094754766165
0.963,0.0019949239148996656,0.007497754985247753,-4.916620525565281,-4.919582347450124
0.966,0.0020128335095186177,0.007596621278916039,-4.917116847897797,-4.920069093849505
0.969,0.0020316640092413753,0.007695796573394021,-4.917613306995993,-4.92055503572114
0.972,0.0020514123384774157,0.007794123887222628,-4.9181089303841885,-4.921040215195601
0.975,0.002072073927337799,0.007892095452244004,-4.9186050452701835,-4.921524674263801
0.978,0.002093637845030302,0.007989340720169567,-4.919100778840402,-4.922008455074792
0.981,0.002116090983729988,0.008086257844571927,-4.919596568736131,-4.922491598926693
0.984,0.002139410236561621,0.00818255555045759,-4.920092242034941,-4.922974147703188
0.987,0.0021635669534196315,0.008277962729882592,-4.920587749536918,-4.9234561434035236
0.99,0.0021885244553686654,0.008372492071016873,-4.921083121447751,-4.9239376271786455
0.993,0.0022142431353744524,0.008466160034095836,-4.921579159972828,-4.924418641374265
0.996,0.0022406764996738835,0.008558642375030763,-4.922074867934766,-4.9248992271149135
0.999,0.0022677751441053267,0.008650504086476454,-4.922570078106512,-4.925379425792025
1.002,0.002295486947385411,0.008740925599503015,-4.923065839562543,-4.9258592791225215
1.0050000000000001,0.002323759378043839,0.008830255353079524,-4.923561849410877,-4.92633882817202
1.008,0.0023525375641198884,0.00891793705467228,-4.924058118163513,-4.92681811396694
1.0110000000000001,0.0023817699005338005,0.00900432334918135,-4.924554018669371,-4.92729717682168
1.014,0.0024114091888880235,0.009089701218163177,-4.925050513110127,-4.92777605772497
1.0170000000000001,0.002441405088038996,0.009173421568144222,-4.9255466794578755,-4.928254797197041
1.02,0.0024717053086209056,0.009254959858533567,-4.926043456052448,-4.9287334355286605
1.0230000000000001,0.002502270649642388,0.00933541057759708,-4.926540069455373,-4.929212012902888
1.026,0.002533055599753441,0.009413810125486373,-4.927037173925256,-4.929690568867194
1.029,0.002564022281087244,0.009490915201277964,-4.9275338358523815,-4.930169143092737
1.032,0.0025951336086647908,0.009566127833790438,-4.928031520115309,-4.930647775477948
1.035,0.0026263507909991806,0.00963916012491033,-4.9285288887836485,-4.931126504457096
1.038,0.002657638330750674,0.009710259175558063,-4.92902680569343,-4.931605368710563
1.041,0.002688961708857177,0.009779414021489949,-4.929524957346753,-4.932084406300713
1.044,0.0027202901383470736,0.009846466729940809,-4.930023244973129,-4.932563655384159
1.047,0.0027515938166343527,0.00991140432602549,-4.9305216816776705,-4.933043153394843
1.05,0.0027828429193074945,0.009973977061355778,-4.93102088624686,-4.9335229370737865
1.053,0.002814007783713322,0.010034176657316705,-4.931520028992043,-4.934003042766645
1.056,0.0028450687656538685,0.010092984478972018,-4.9320189932937275,-4.934483506587667
1.059,0.0028759952448205927,0.010148559760706097,-4.932519265550702,-4.934964363546189
1.062,0.00290676520938605,0.010202128295506898,-4.933018825730121,-4.935445648880674
1.065,0.002937351007083404,0.010252927821043055,-4.933519123618597,-4.935927396823783
1.068,0.0029677351201857303,0.010301702103972325,-4.934020106948103,-4.9364096400127035
1.071,0.0029978962766736826,0.01034774701925169,-4.934521253332874,-4.936892411589007
1.074,0.0030278141503355355,0.01039149571729388,-4.9350224450225735,-4.937375743786849
1.077,0.0030574698939798577,0.010432607164633298,-4.935524160067432,-4.937859667850806
1.08,0.0030868442905123226,0.010470944529067246,-4.9360255261791925,-4.938344213938559
1.083,0.0031159177770466416,0.010506343567761811,-4.936528177221223,-4.938829411837989
1.086,0.0031446804388801427,0.010539966569944412,-4.937030856337997,-4.939315290063365
1.089,0.0031731151354411984,0.010570376176646716,-4.937533959941632,-4.939801876745311
1.092,0.0032012054786050453,0.010597932521173678,-4.938037377006553,-4.9402891984836375
1.095,0.0032289389805752085,0.010623071522961675,-4.938541196422079,-4.940777280924103
1.098,0.0032563080545788183,0.01064563682488006,-4.93904537177386,-4.941266148926487
1.101,0.003283297851846622,0.010665570880903995,-4.939549887623244,-4.941755826285744
1.104,0.003309902773811302,0.01068320486539727,-4.940055001690538,-4.942246335602553
1.107,0.0033361096725810046,0.010696854549002162,-4.9405605418280905,-4.942737698823901
1.11,0.003361916350047928,0.010709134892756664,-4.941066083108413,-4.943229935333156
1.113,0.0033873195226986753,0.01071907313639402,-4.941571713265494,-4.943723064742249
1.116,0.0034123040815052593,0.010724469699862536,-4.942079118020598,-4.9442171044565555
1.119,0.0034368719431090117,0.010728278060718112,-4.942586108727986,-4.9447120719507165
1.122,0.0034610217175152645,0.010729874658700638,-4.943093277848239,-4.945207981786932
1.125,0.003484753960714713,0.010727806152880128,-4.9436016375980945,-4.9457048478324594
1.1280000000000001,0.0035080709152842883,0.010724471043656007,-4.944109729330379,-4.946202682433331
1.131,0.0035309681819977127,0.010717608883882599,-4.94461848014546,-4.946701497151083
1.1340000000000001,0.0035534491808759143,0.010708354022735756,-4.945127995873619,-4.947201301778223
1.137,0.0035755193280219777,0.010697114782071684,-4.945637794708467,-4.947702104828909
1.1400000000000001,0.0035971808792613774,0.010683417576404373,-4.946147767618543,-4.948203913213518
1.143,0.0036184484915886637,0.010667036271025103,-4.946658581792866,-4.948706732487166
1.1460000000000001,0.003639336562089113,0.010648078831136562,-4.94716962380805,-4.949210566385464
1.149,0.003659968879881037,0.010627310454694793,-4.947681255457971,-4.949715417649797
1.1520000000000001,0.0036805370808497763,0.010603979942113989,-4.948193423756225,-4.950221287406012
1.155,0.0037008819539829747,0.010578565075783497,-4.948706007827479,-4.950728175325364
1.158,0.0037208753492969267,0.010551199159072766,-4.9492186379195635,-4.951236079426684
1.161,0.0037404900098331373,0.010521924524615946,-4.94973240256602,-4.951744996128532
1.164,0.0037597212865373582,0.01048858778183999,-4.950246818624962,-4.952254920571523
1.167,0.003778570414289752,0.01045589257878095,-4.950760608889337,-4.9527658463982895
1.17,0.003797039922322462,0.01041960571392287,-4.951275965746609,-4.953277765026099
1.173,0.003815118248691019,0.01038176155175047,-4.951791088345197,-4.9537906672690255
1.176,0.0038328142770607397,0.010342301638226716,-4.95230721983853,-4.954304541981406
